time_s,z_m,variable,value,location
28800.0,293.75,resolved_tke_turbulent_transport,-2.2158982915243541e-7,Center
28800.0,306.25,resolved_tke_turbulent_transport,6.02165677321409e-8,Center
28800.0,318.75,resolved_tke_turbulent_transport,1.3228428485945187e-7,Center
28800.0,331.25,resolved_tke_turbulent_transport,9.448375237752771e-8,Center
28800.0,343.75,resolved_tke_turbulent_transport,7.441533611540763e-8,Center
28800.0,356.25,resolved_tke_turbulent_transport,4.112354723417866e-8,Center
28800.0,368.75,resolved_tke_turbulent_transport,-9.999904015955963e-9,Center
28800.0,381.25,resolved_tke_turbulent_transport,-1.8640119225921126e-8,Center
28800.0,393.75,resolved_tke_turbulent_transport,-4.7270470870941494e-9,Center
28800.0,0.0,resolved_u_w_flux,0.0,Face
28800.0,12.5,resolved_u_w_flux,-0.010463427752256393,Face
28800.0,25.0,resolved_u_w_flux,-0.03603619709610939,Face
28800.0,37.5,resolved_u_w_flux,-0.04813027195632458,Face
28800.0,50.0,resolved_u_w_flux,-0.047606950625777245,Face
28800.0,62.5,resolved_u_w_flux,-0.04613022692501545,Face
28800.0,75.0,resolved_u_w_flux,-0.04312139376997948,Face
28800.0,87.5,resolved_u_w_flux,-0.03938198648393154,Face
28800.0,100.0,resolved_u_w_flux,-0.03539149649441242,Face
28800.0,112.5,resolved_u_w_flux,-0.03022832330316305,Face
28800.0,125.0,resolved_u_w_flux,-0.025247841142117977,Face
28800.0,137.5,resolved_u_w_flux,-0.020547795109450817,Face
28800.0,150.0,resolved_u_w_flux,-0.015458823181688786,Face
28800.0,162.5,resolved_u_w_flux,-0.01100704725831747,Face
28800.0,175.0,resolved_u_w_flux,-0.007258112309500575,Face
28800.0,187.5,resolved_u_w_flux,-0.004095489741303027,Face
28800.0,200.0,resolved_u_w_flux,-0.00224800972500816,Face
28800.0,212.5,resolved_u_w_flux,-0.0012002210423815995,Face
28800.0,225.0,resolved_u_w_flux,-0.0009581962367519736,Face
28800.0,237.5,resolved_u_w_flux,-0.000817578547867015,Face
28800.0,250.0,resolved_u_w_flux,-0.0007520759827457368,Face
28800.0,262.5,resolved_u_w_flux,-0.0007183914713095874,Face
28800.0,275.0,resolved_u_w_flux,-0.0006753466004738584,Face
28800.0,287.5,resolved_u_w_flux,-0.0006369654729496688,Face
28800.0,300.0,resolved_u_w_flux,-0.0006276300846366212,Face
28800.0,312.5,resolved_u_w_flux,-0.0006049736402928829,Face
28800.0,325.0,resolved_u_w_flux,-0.0005211415700614452,Face
28800.0,337.5,resolved_u_w_flux,-0.00040742008422967046,Face
28800.0,350.0,resolved_u_w_flux,-0.0002904992288677022,Face
28800.0,362.5,resolved_u_w_flux,-0.00017599492275621742,Face
28800.0,375.0,resolved_u_w_flux,-7.633521818206646e-5,Face
28800.0,387.5,resolved_u_w_flux,-1.6118086932692677e-5,Face
28800.0,400.0,resolved_u_w_flux,0.0,Face
28800.0,0.0,resolved_v_w_flux,0.0,Face
28800.0,12.5,resolved_v_w_flux,-0.004339443985372782,Face
28800.0,25.0,resolved_v_w_flux,-0.017238203436136246,Face
28800.0,37.5,resolved_v_w_flux,-0.020790993236005306,Face
28800.0,50.0,resolved_v_w_flux,-0.016619668807834387,Face
28800.0,62.5,resolved_v_w_flux,-0.01228256244212389,Face
28800.0,75.0,resolved_v_w_flux,-0.008266380056738853,Face
28800.0,87.5,resolved_v_w_flux,-0.005070240935310721,Face
28800.0,100.0,resolved_v_w_flux,-0.002086233114823699,Face
28800.0,112.5,resolved_v_w_flux,0.0007282977967406623,Face
28800.0,125.0,resolved_v_w_flux,0.0031485131476074457,Face
28800.0,137.5,resolved_v_w_flux,0.0039021604461595416,Face
28800.0,150.0,resolved_v_w_flux,0.004630543407984078,Face
28800.0,162.5,resolved_v_w_flux,0.004934951546601951,Face
28800.0,175.0,resolved_v_w_flux,0.00400735269067809,Face
28800.0,187.5,resolved_v_w_flux,0.002751803316641599,Face
28800.0,200.0,resolved_v_w_flux,0.0012696826852334198,Face
28800.0,212.5,resolved_v_w_flux,0.00013471672195919382,Face
28800.0,225.0,resolved_v_w_flux,5.833088107465301e-5,Face
28800.0,237.5,resolved_v_w_flux,6.334308818622958e-5,Face
28800.0,250.0,resolved_v_w_flux,9.956083977158414e-5,Face
28800.0,262.5,resolved_v_w_flux,0.00010905840463237837,Face
28800.0,275.0,resolved_v_w_flux,0.00011642312892945483,Face
28800.0,287.5,resolved_v_w_flux,0.00010926712639047764,Face
28800.0,300.0,resolved_v_w_flux,9.626727842260152e-5,Face
28800.0,312.5,resolved_v_w_flux,8.580090798204765e-5,Face
28800.0,325.0,resolved_v_w_flux,7.292585178220179e-5,Face
28800.0,337.5,resolved_v_w_flux,5.807604793517385e-5,Face
28800.0,350.0,resolved_v_w_flux,4.36511527368566e-5,Face
28800.0,362.5,resolved_v_w_flux,2.4825996661093086e-5,Face
28800.0,375.0,resolved_v_w_flux,1.3937588846602011e-5,Face
28800.0,387.5,resolved_v_w_flux,7.323523504965124e-6,Face
28800.0,400.0,resolved_v_w_flux,0.0,Face
28800.0,0.0,resolved_w_theta_flux,0.0,Face
28800.0,12.5,resolved_w_theta_flux,-0.0019845435745082796,Face
28800.0,25.0,resolved_w_theta_flux,-0.00671546021476388,Face
28800.0,37.5,resolved_w_theta_flux,-0.008108929265290499,Face
28800.0,50.0,resolved_w_theta_flux,-0.007980322698131204,Face
28800.0,62.5,resolved_w_theta_flux,-0.007734732236713171,Face
28800.0,75.0,resolved_w_theta_flux,-0.007353991968557239,Face
28800.0,87.5,resolved_w_theta_flux,-0.0068528070114552975,Face
28800.0,100.0,resolved_w_theta_flux,-0.006391497561708093,Face
28800.0,112.5,resolved_w_theta_flux,-0.0057495590299367905,Face
28800.0,125.0,resolved_w_theta_flux,-0.0051353503949940205,Face
28800.0,137.5,resolved_w_theta_flux,-0.004587569274008274,Face
28800.0,150.0,resolved_w_theta_flux,-0.003901389194652438,Face
28800.0,162.5,resolved_w_theta_flux,-0.003384849987924099,Face
28800.0,175.0,resolved_w_theta_flux,-0.0027781136450357735,Face
28800.0,187.5,resolved_w_theta_flux,-0.002013862889725715,Face
28800.0,200.0,resolved_w_theta_flux,-0.001274729656870477,Face
28800.0,212.5,resolved_w_theta_flux,-0.0004176469083176926,Face
28800.0,225.0,resolved_w_theta_flux,-4.2542489609331824e-5,Face
28800.0,237.5,resolved_w_theta_flux,-8.023271220736206e-6,Face
28800.0,250.0,resolved_w_theta_flux,3.637512418208644e-5,Face
28800.0,262.5,resolved_w_theta_flux,3.4328326250943064e-5,Face
28800.0,275.0,resolved_w_theta_flux,2.3840989342716057e-6,Face
28800.0,287.5,resolved_w_theta_flux,-1.5400503116325126e-5,Face
28800.0,300.0,resolved_w_theta_flux,-1.4124600056675263e-5,Face
28800.0,312.5,resolved_w_theta_flux,-1.157564838649705e-5,Face
28800.0,325.0,resolved_w_theta_flux,-1.3546600712288637e-5,Face
28800.0,337.5,resolved_w_theta_flux,-8.32608554901526e-6,Face
28800.0,350.0,resolved_w_theta_flux,-1.7552177951074555e-6,Face
28800.0,362.5,resolved_w_theta_flux,3.610802906450772e-6,Face
28800.0,375.0,resolved_w_theta_flux,4.032989750157867e-6,Face
28800.0,387.5,resolved_w_theta_flux,-2.1302099639797234e-7,Face
28800.0,400.0,resolved_w_theta_flux,0.0,Face
28800.0,0.0,sgs_buoyancy_flux,0.0,Face
28800.0,12.5,sgs_buoyancy_flux,-0.0003333595232106745,Face
28800.0,25.0,sgs_buoyancy_flux,0.0,Face
28800.0,37.5,sgs_buoyancy_flux,0.0,Face
28800.0,50.0,sgs_buoyancy_flux,0.0,Face
28800.0,62.5,sgs_buoyancy_flux,0.0,Face
28800.0,75.0,sgs_buoyancy_flux,0.0,Face
28800.0,87.5,sgs_buoyancy_flux,0.0,Face
28800.0,100.0,sgs_buoyancy_flux,0.0,Face
28800.0,112.5,sgs_buoyancy_flux,0.0,Face
28800.0,125.0,sgs_buoyancy_flux,0.0,Face
28800.0,137.5,sgs_buoyancy_flux,0.0,Face
28800.0,150.0,sgs_buoyancy_flux,0.0,Face
28800.0,162.5,sgs_buoyancy_flux,0.0,Face
28800.0,175.0,sgs_buoyancy_flux,0.0,Face
28800.0,187.5,sgs_buoyancy_flux,0.0,Face
28800.0,200.0,sgs_buoyancy_flux,0.0,Face
28800.0,212.5,sgs_buoyancy_flux,0.0,Face
28800.0,225.0,sgs_buoyancy_flux,0.0,Face
28800.0,237.5,sgs_buoyancy_flux,0.0,Face
28800.0,250.0,sgs_buoyancy_flux,0.0,Face
28800.0,262.5,sgs_buoyancy_flux,0.0,Face
28800.0,275.0,sgs_buoyancy_flux,0.0,Face
28800.0,287.5,sgs_buoyancy_flux,0.0,Face
28800.0,300.0,sgs_buoyancy_flux,0.0,Face
28800.0,312.5,sgs_buoyancy_flux,0.0,Face
28800.0,325.0,sgs_buoyancy_flux,0.0,Face
28800.0,337.5,sgs_buoyancy_flux,0.0,Face
28800.0,350.0,sgs_buoyancy_flux,0.0,Face
28800.0,362.5,sgs_buoyancy_flux,0.0,Face
28800.0,375.0,sgs_buoyancy_flux,0.0,Face
28800.0,387.5,sgs_buoyancy_flux,0.0,Face
28800.0,400.0,sgs_buoyancy_flux,0.0,Face
28800.0,6.25,sgs_tke_buoyancy_production,-0.00016667976160533726,Center
28800.0,18.75,sgs_tke_buoyancy_production,-0.00016667976160533726,Center
28800.0,31.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,43.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,56.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,68.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,81.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,93.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,106.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,118.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,131.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,143.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,156.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,168.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,181.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,193.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,206.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,218.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,231.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,243.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,256.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,268.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,281.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,293.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,306.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,318.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,331.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,343.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,356.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,368.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,381.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,393.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,6.25,sgs_tke_shear_production,0.0017272665863856673,Center
28800.0,18.75,sgs_tke_shear_production,0.0017272665863856673,Center
28800.0,31.25,sgs_tke_shear_production,0.0,Center
28800.0,43.75,sgs_tke_shear_production,0.0,Center
28800.0,56.25,sgs_tke_shear_production,0.0,Center
28800.0,68.75,sgs_tke_shear_production,0.0,Center
28800.0,81.25,sgs_tke_shear_production,0.0,Center
28800.0,93.75,sgs_tke_shear_production,0.0,Center
28800.0,106.25,sgs_tke_shear_production,0.0,Center
28800.0,118.75,sgs_tke_shear_production,0.0,Center
28800.0,131.25,sgs_tke_shear_production,0.0,Center
28800.0,143.75,sgs_tke_shear_production,0.0,Center
28800.0,156.25,sgs_tke_shear_production,0.0,Center
28800.0,168.75,sgs_tke_shear_production,0.0,Center
28800.0,181.25,sgs_tke_shear_production,0.0,Center
28800.0,193.75,sgs_tke_shear_production,0.0,Center
28800.0,206.25,sgs_tke_shear_production,0.0,Center
28800.0,218.75,sgs_tke_shear_production,0.0,Center
28800.0,231.25,sgs_tke_shear_production,0.0,Center
28800.0,243.75,sgs_tke_shear_production,0.0,Center
28800.0,256.25,sgs_tke_shear_production,0.0,Center
28800.0,268.75,sgs_tke_shear_production,0.0,Center
28800.0,281.25,sgs_tke_shear_production,0.0,Center
28800.0,293.75,sgs_tke_shear_production,0.0,Center
28800.0,306.25,sgs_tke_shear_production,0.0,Center
28800.0,318.75,sgs_tke_shear_production,0.0,Center
28800.0,331.25,sgs_tke_shear_production,0.0,Center
28800.0,343.75,sgs_tke_shear_production,0.0,Center
28800.0,356.25,sgs_tke_shear_production,0.0,Center
28800.0,368.75,sgs_tke_shear_production,0.0,Center
28800.0,381.25,sgs_tke_shear_production,0.0,Center
28800.0,393.75,sgs_tke_shear_production,0.0,Center
28800.0,0.0,sgs_u_w_flux,0.0,Face
28800.0,12.5,sgs_u_w_flux,-0.0554618164896965,Face
28800.0,25.0,sgs_u_w_flux,0.0,Face
28800.0,37.5,sgs_u_w_flux,0.0,Face
28800.0,50.0,sgs_u_w_flux,0.0,Face
28800.0,62.5,sgs_u_w_flux,0.0,Face
28800.0,75.0,sgs_u_w_flux,0.0,Face
28800.0,87.5,sgs_u_w_flux,0.0,Face
28800.0,100.0,sgs_u_w_flux,0.0,Face
28800.0,112.5,sgs_u_w_flux,0.0,Face
28800.0,125.0,sgs_u_w_flux,0.0,Face
28800.0,137.5,sgs_u_w_flux,0.0,Face
28800.0,150.0,sgs_u_w_flux,0.0,Face
28800.0,162.5,sgs_u_w_flux,0.0,Face
28800.0,175.0,sgs_u_w_flux,0.0,Face
28800.0,187.5,sgs_u_w_flux,0.0,Face
28800.0,200.0,sgs_u_w_flux,0.0,Face
28800.0,212.5,sgs_u_w_flux,0.0,Face
28800.0,225.0,sgs_u_w_flux,0.0,Face
28800.0,237.5,sgs_u_w_flux,0.0,Face
28800.0,250.0,sgs_u_w_flux,0.0,Face
28800.0,262.5,sgs_u_w_flux,0.0,Face
28800.0,275.0,sgs_u_w_flux,0.0,Face
28800.0,287.5,sgs_u_w_flux,0.0,Face
28800.0,300.0,sgs_u_w_flux,0.0,Face
28800.0,312.5,sgs_u_w_flux,0.0,Face
28800.0,325.0,sgs_u_w_flux,0.0,Face
28800.0,337.5,sgs_u_w_flux,0.0,Face
28800.0,350.0,sgs_u_w_flux,0.0,Face
28800.0,362.5,sgs_u_w_flux,0.0,Face
28800.0,375.0,sgs_u_w_flux,0.0,Face
28800.0,387.5,sgs_u_w_flux,0.0,Face
28800.0,400.0,sgs_u_w_flux,0.0,Face
28800.0,0.0,sgs_v_w_flux,0.0,Face
28800.0,12.5,sgs_v_w_flux,-0.036382485181093216,Face
28800.0,25.0,sgs_v_w_flux,0.0,Face
28800.0,37.5,sgs_v_w_flux,0.0,Face
28800.0,50.0,sgs_v_w_flux,0.0,Face
28800.0,62.5,sgs_v_w_flux,0.0,Face
28800.0,75.0,sgs_v_w_flux,0.0,Face
28800.0,87.5,sgs_v_w_flux,0.0,Face
28800.0,100.0,sgs_v_w_flux,0.0,Face
28800.0,112.5,sgs_v_w_flux,0.0,Face
28800.0,125.0,sgs_v_w_flux,0.0,Face
28800.0,137.5,sgs_v_w_flux,0.0,Face
28800.0,150.0,sgs_v_w_flux,0.0,Face
28800.0,162.5,sgs_v_w_flux,0.0,Face
28800.0,175.0,sgs_v_w_flux,0.0,Face
28800.0,187.5,sgs_v_w_flux,0.0,Face
28800.0,200.0,sgs_v_w_flux,0.0,Face
28800.0,212.5,sgs_v_w_flux,0.0,Face
28800.0,225.0,sgs_v_w_flux,0.0,Face
28800.0,237.5,sgs_v_w_flux,0.0,Face
28800.0,250.0,sgs_v_w_flux,0.0,Face
28800.0,262.5,sgs_v_w_flux,0.0,Face
28800.0,275.0,sgs_v_w_flux,0.0,Face
28800.0,287.5,sgs_v_w_flux,0.0,Face
28800.0,300.0,sgs_v_w_flux,0.0,Face
28800.0,312.5,sgs_v_w_flux,0.0,Face
28800.0,325.0,sgs_v_w_flux,0.0,Face
28800.0,337.5,sgs_v_w_flux,0.0,Face
28800.0,350.0,sgs_v_w_flux,0.0,Face
28800.0,362.5,sgs_v_w_flux,0.0,Face
28800.0,375.0,sgs_v_w_flux,0.0,Face
28800.0,387.5,sgs_v_w_flux,0.0,Face
28800.0,400.0,sgs_v_w_flux,0.0,Face
28800.0,0.0,sgs_w_theta_flux,0.0,Face
28800.0,12.5,sgs_w_theta_flux,-0.008958515711128712,Face
28800.0,25.0,sgs_w_theta_flux,0.0,Face
28800.0,37.5,sgs_w_theta_flux,0.0,Face
28800.0,50.0,sgs_w_theta_flux,0.0,Face
28800.0,62.5,sgs_w_theta_flux,0.0,Face
28800.0,75.0,sgs_w_theta_flux,0.0,Face
28800.0,87.5,sgs_w_theta_flux,0.0,Face
28800.0,100.0,sgs_w_theta_flux,0.0,Face
28800.0,112.5,sgs_w_theta_flux,0.0,Face
28800.0,125.0,sgs_w_theta_flux,0.0,Face
28800.0,137.5,sgs_w_theta_flux,0.0,Face
28800.0,150.0,sgs_w_theta_flux,0.0,Face
28800.0,162.5,sgs_w_theta_flux,0.0,Face
28800.0,175.0,sgs_w_theta_flux,0.0,Face
28800.0,187.5,sgs_w_theta_flux,0.0,Face
28800.0,200.0,sgs_w_theta_flux,0.0,Face
28800.0,212.5,sgs_w_theta_flux,0.0,Face
28800.0,225.0,sgs_w_theta_flux,0.0,Face
28800.0,237.5,sgs_w_theta_flux,0.0,Face
28800.0,250.0,sgs_w_theta_flux,0.0,Face
28800.0,262.5,sgs_w_theta_flux,0.0,Face
28800.0,275.0,sgs_w_theta_flux,0.0,Face
28800.0,287.5,sgs_w_theta_flux,0.0,Face
28800.0,300.0,sgs_w_theta_flux,0.0,Face
28800.0,312.5,sgs_w_theta_flux,0.0,Face
28800.0,325.0,sgs_w_theta_flux,0.0,Face
28800.0,337.5,sgs_w_theta_flux,0.0,Face
28800.0,350.0,sgs_w_theta_flux,0.0,Face
28800.0,362.5,sgs_w_theta_flux,0.0,Face
28800.0,375.0,sgs_w_theta_flux,0.0,Face
28800.0,387.5,sgs_w_theta_flux,0.0,Face
28800.0,400.0,sgs_w_theta_flux,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,25.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρθ,1.2246944308280945,Face
28800.0,25.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,0.0,surface_layer_viscosity,0.0,Face
28800.0,12.5,surface_layer_viscosity,1.2823652625083923,Face
28800.0,25.0,surface_layer_viscosity,0.0,Face
28800.0,37.5,surface_layer_viscosity,0.0,Face
28800.0,50.0,surface_layer_viscosity,0.0,Face
28800.0,62.5,surface_layer_viscosity,0.0,Face
28800.0,75.0,surface_layer_viscosity,0.0,Face
28800.0,87.5,surface_layer_viscosity,0.0,Face
28800.0,100.0,surface_layer_viscosity,0.0,Face
28800.0,112.5,surface_layer_viscosity,0.0,Face
28800.0,125.0,surface_layer_viscosity,0.0,Face
28800.0,137.5,surface_layer_viscosity,0.0,Face
28800.0,150.0,surface_layer_viscosity,0.0,Face
28800.0,162.5,surface_layer_viscosity,0.0,Face
28800.0,175.0,surface_layer_viscosity,0.0,Face
28800.0,187.5,surface_layer_viscosity,0.0,Face
28800.0,200.0,surface_layer_viscosity,0.0,Face
28800.0,212.5,surface_layer_viscosity,0.0,Face
28800.0,225.0,surface_layer_viscosity,0.0,Face
28800.0,237.5,surface_layer_viscosity,0.0,Face
28800.0,250.0,surface_layer_viscosity,0.0,Face
28800.0,262.5,surface_layer_viscosity,0.0,Face
28800.0,275.0,surface_layer_viscosity,0.0,Face
28800.0,287.5,surface_layer_viscosity,0.0,Face
28800.0,300.0,surface_layer_viscosity,0.0,Face
28800.0,312.5,surface_layer_viscosity,0.0,Face
28800.0,325.0,surface_layer_viscosity,0.0,Face
28800.0,337.5,surface_layer_viscosity,0.0,Face
28800.0,350.0,surface_layer_viscosity,0.0,Face
28800.0,362.5,surface_layer_viscosity,0.0,Face
28800.0,375.0,surface_layer_viscosity,0.0,Face
28800.0,387.5,surface_layer_viscosity,0.0,Face
28800.0,400.0,surface_layer_viscosity,0.0,Face
28800.0,6.25,theta_mean,263.57371520996094,Center
28800.0,18.75,theta_mean,263.6638488769531,Center
28800.0,31.25,theta_mean,263.7671813964844,Center
28800.0,43.75,theta_mean,263.8324890136719,Center
28800.0,56.25,theta_mean,263.9000701904297,Center
28800.0,68.75,theta_mean,263.9730224609375,Center
28800.0,81.25,theta_mean,264.04493713378906,Center
28800.0,93.75,theta_mean,264.1144104003906,Center
28800.0,106.25,theta_mean,264.1766815185547,Center
28800.0,118.75,theta_mean,264.250732421875,Center
28800.0,131.25,theta_mean,264.3225555419922,Center
28800.0,143.75,theta_mean,264.41021728515625,Center
28800.0,156.25,theta_mean,264.5134735107422,Center
28800.0,168.75,theta_mean,264.63246154785156,Center
28800.0,181.25,theta_mean,264.7758483886719,Center
28800.0,193.75,theta_mean,264.9540557861328,Center
28800.0,206.25,theta_mean,265.1951599121094,Center
28800.0,218.75,theta_mean,265.49818420410156,Center
28800.0,231.25,theta_mean,265.8777618408203,Center
28800.0,243.75,theta_mean,266.2283630371094,Center
28800.0,256.25,theta_mean,266.48109436035156,Center
28800.0,268.75,theta_mean,266.62648010253906,Center
28800.0,281.25,theta_mean,266.72564697265625,Center
28800.0,293.75,theta_mean,266.83221435546875,Center
28800.0,306.25,theta_mean,266.9620819091797,Center
28800.0,318.75,theta_mean,267.09979248046875,Center
28800.0,331.25,theta_mean,267.23419189453125,Center
28800.0,343.75,theta_mean,267.36529541015625,Center
28800.0,356.25,theta_mean,267.4983825683594,Center
28800.0,368.75,theta_mean,267.61883544921875,Center
28800.0,381.25,theta_mean,267.6973114013672,Center
28800.0,393.75,theta_mean,267.7487335205078,Center
28800.0,6.25,theta_variance,0.0035249326610937715,Center
28800.0,18.75,theta_variance,0.005866131279617548,Center
28800.0,31.25,theta_variance,0.007264453684911132,Center
28800.0,43.75,theta_variance,0.00769900600425899,Center
28800.0,56.25,theta_variance,0.008308897260576487,Center
28800.0,68.75,theta_variance,0.008819606620818377,Center
28800.0,81.25,theta_variance,0.008886297699064016,Center
28800.0,93.75,theta_variance,0.008775744587182999,Center
28800.0,106.25,theta_variance,0.009016800206154585,Center
28800.0,118.75,theta_variance,0.009521794505417347,Center
28800.0,131.25,theta_variance,0.00925160525366664,Center
28800.0,143.75,theta_variance,0.009895137045532465,Center
28800.0,156.25,theta_variance,0.010693474672734737,Center
28800.0,168.75,theta_variance,0.011940311640501022,Center
28800.0,181.25,theta_variance,0.014081777073442936,Center
28800.0,193.75,theta_variance,0.016608573962002993,Center
28800.0,206.25,theta_variance,0.018017243593931198,Center
28800.0,218.75,theta_variance,0.01680217683315277,Center
28800.0,231.25,theta_variance,0.014075049664825201,Center
28800.0,243.75,theta_variance,0.00928159337490797,Center
28800.0,256.25,theta_variance,0.0040112423012033105,Center
28800.0,268.75,theta_variance,0.0013310087379068136,Center
28800.0,281.25,theta_variance,0.00073363768751733,Center
28800.0,293.75,theta_variance,0.0008538365655113012,Center
28800.0,306.25,theta_variance,0.0010597047512419522,Center
