time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
27000,75,resolved_u_w_flux,-0.042624484747648239,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,87.5,resolved_u_w_flux,-0.037565860897302628,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,100,resolved_u_w_flux,-0.032377324998378754,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,112.5,resolved_u_w_flux,-0.028205791488289833,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,125,resolved_u_w_flux,-0.024693060666322708,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,137.5,resolved_u_w_flux,-0.020460911095142365,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,150,resolved_u_w_flux,-0.015934908762574196,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,162.5,resolved_u_w_flux,-0.011186615563929081,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,175,resolved_u_w_flux,-0.0071258498355746269,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,187.5,resolved_u_w_flux,-0.0045790183357894421,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,200,resolved_u_w_flux,-0.0032680223230272532,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,212.5,resolved_u_w_flux,-0.0022213282063603401,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,225,resolved_u_w_flux,-0.0017644893378019333,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,237.5,resolved_u_w_flux,-0.0014841179363429546,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,250,resolved_u_w_flux,-0.0012707210844382644,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,262.5,resolved_u_w_flux,-0.0010647923918440938,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,275,resolved_u_w_flux,-0.00099871749989688396,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,287.5,resolved_u_w_flux,-0.0009943302720785141,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,300,resolved_u_w_flux,-0.00092629011487588286,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,312.5,resolved_u_w_flux,-0.00084992742631584406,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,325,resolved_u_w_flux,-0.00078733905684202909,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,337.5,resolved_u_w_flux,-0.00068922759965062141,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,350,resolved_u_w_flux,-0.00057237572036683559,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,362.5,resolved_u_w_flux,-0.00038879970088601112,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,375,resolved_u_w_flux,-0.00015826424350962043,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,387.5,resolved_u_w_flux,-2.7725816835300066e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,400,resolved_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,0,resolved_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,12.5,resolved_v_w_flux,-0.0013772572856396437,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,25,resolved_v_w_flux,-0.0072920843958854675,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,37.5,resolved_v_w_flux,-0.01734270341694355,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,50,resolved_v_w_flux,-0.019817555323243141,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,62.5,resolved_v_w_flux,-0.014613584615290165,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,75,resolved_v_w_flux,-0.0099859600886702538,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,87.5,resolved_v_w_flux,-0.0050507872365415096,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,100,resolved_v_w_flux,-0.0022643718402832747,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,112.5,resolved_v_w_flux,0.0010696965036913753,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,125,resolved_v_w_flux,0.002537549939006567,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,137.5,resolved_v_w_flux,0.0037464650813490152,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,150,resolved_v_w_flux,0.0041860798373818398,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,162.5,resolved_v_w_flux,0.0035520663950592279,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,175,resolved_v_w_flux,0.0027657570317387581,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,187.5,resolved_v_w_flux,0.0020218375138938427,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,200,resolved_v_w_flux,0.0011817808263003826,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,212.5,resolved_v_w_flux,0.00014368481060955673,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,225,resolved_v_w_flux,-7.5070429375045933e-06,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,237.5,resolved_v_w_flux,3.313105253255344e-06,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,250,resolved_v_w_flux,4.116608397453092e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,262.5,resolved_v_w_flux,4.9926766223507002e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,275,resolved_v_w_flux,4.658179750549607e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,287.5,resolved_v_w_flux,4.8608686483930796e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,300,resolved_v_w_flux,4.4640983105637133e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,312.5,resolved_v_w_flux,4.533029641606845e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,325,resolved_v_w_flux,5.4371397709473968e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,337.5,resolved_v_w_flux,4.3187596020288765e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,350,resolved_v_w_flux,2.2202360923984088e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,362.5,resolved_v_w_flux,2.1022109649493359e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,375,resolved_v_w_flux,2.3130733097787015e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,387.5,resolved_v_w_flux,1.4054007806407753e-05,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,400,resolved_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,0,resolved_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,12.5,resolved_w_theta_flux,-0.00066502700792625546,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,25,resolved_w_theta_flux,-0.0033578423317521811,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,37.5,resolved_w_theta_flux,-0.007264135405421257,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,50,resolved_w_theta_flux,-0.0082799224182963371,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,62.5,resolved_w_theta_flux,-0.0077325291931629181,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,75,resolved_w_theta_flux,-0.0069228191860020161,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,87.5,resolved_w_theta_flux,-0.0061084730550646782,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,100,resolved_w_theta_flux,-0.0054776477627456188,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,112.5,resolved_w_theta_flux,-0.0050570918247103691,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,125,resolved_w_theta_flux,-0.0046956846490502357,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,137.5,resolved_w_theta_flux,-0.0042389975860714912,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,150,resolved_w_theta_flux,-0.0034609574358910322,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,162.5,resolved_w_theta_flux,-0.0026224271859973669,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,175,resolved_w_theta_flux,-0.001890051644295454,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,187.5,resolved_w_theta_flux,-0.0013827653601765633,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,200,resolved_w_theta_flux,-0.0011776940664276481,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,212.5,resolved_w_theta_flux,-0.00051636353600770235,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,225,resolved_w_theta_flux,-0.00022616726346313953,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,237.5,resolved_w_theta_flux,-0.00013734360982198268,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,250,resolved_w_theta_flux,-8.1015547038987279e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,262.5,resolved_w_theta_flux,-6.2299717683345079e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,275,resolved_w_theta_flux,-2.8156297048553824e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,287.5,resolved_w_theta_flux,-3.7794805393787101e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,300,resolved_w_theta_flux,-4.1944549593608826e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,312.5,resolved_w_theta_flux,1.3087245861242991e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,325,resolved_w_theta_flux,7.3643692303448915e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,337.5,resolved_w_theta_flux,0.0001071329606929794,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,350,resolved_w_theta_flux,0.00012308375153224915,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,362.5,resolved_w_theta_flux,9.4144968898035586e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,375,resolved_w_theta_flux,4.0263210394186899e-05,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,387.5,resolved_w_theta_flux,6.6145480559498537e-06,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,400,resolved_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,0,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,12.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,25,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,37.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,50,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,62.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,75,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,87.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,100,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,112.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,125,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,137.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,150,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,162.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,175,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,187.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,200,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,212.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,225,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,237.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,250,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,262.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,275,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,287.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,300,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,312.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,325,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,337.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,350,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,362.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,375,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,387.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,400,sgs_buoyancy_flux,0,Face,m^2 s^-3,preceding_1800s_average,25200,27000
27000,6.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,18.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,31.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,43.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,56.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,68.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,81.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,93.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,106.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,118.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,131.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,143.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,156.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,168.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,181.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,193.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,206.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,218.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,231.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,243.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,256.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,268.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,281.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,293.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,306.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,318.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,331.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,343.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,356.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,368.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,381.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,393.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,6.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,18.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,31.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,43.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,56.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,68.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,81.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,93.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,106.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,118.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,131.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,143.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,156.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,168.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,181.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,193.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,206.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,218.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,231.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,243.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,256.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,268.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,281.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,293.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,306.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,318.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,331.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,343.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,356.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,368.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,381.25,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,393.75,sgs_tke_shear_production,0,Center,m^2 s^-3,preceding_1800s_average,25200,27000
27000,0,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,12.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,25,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,37.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,50,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,62.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,75,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,87.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,100,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,112.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,125,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,137.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,150,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,162.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,175,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,187.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,200,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,212.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,225,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,237.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,250,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,262.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,275,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,287.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,300,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,312.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,325,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,337.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,350,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,362.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,375,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,387.5,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,400,sgs_u_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,0,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,12.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,25,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,37.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,50,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,62.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,75,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,87.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,100,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,112.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,125,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,137.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,150,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,162.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,175,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,187.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,200,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,212.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,225,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,237.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,250,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,262.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,275,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,287.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,300,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,312.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,325,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,337.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,350,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,362.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,375,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,387.5,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,400,sgs_v_w_flux,0,Face,m^2 s^-2,preceding_1800s_average,25200,27000
27000,0,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,12.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,25,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,37.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,50,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,62.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,75,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,87.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,100,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,112.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,125,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,137.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,150,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,162.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,175,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,187.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,200,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,212.5,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
27000,225,sgs_w_theta_flux,0,Face,K m s^-1,preceding_1800s_average,25200,27000
