time_s,boundary_layer_height,boundary_layer_height_valid,friction_velocity,low_level_jet_height,low_level_jet_speed,low_level_jet_turning_from_geostrophic,low_level_jet_valid,obukhov_length_moist,obukhov_length_moist_valid,prescribed_surface_pressure,prescribed_surface_q,prescribed_surface_theta,q_maximum,q_minimum,resolved_tke_vertical_integral,speed_maximum,stress_height_0_05,surface_bulk_richardson_maximum,surface_bulk_richardson_mean,surface_bulk_richardson_minimum,surface_buoyancy_flux,surface_density,surface_drag_u_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_dynamic_flux,surface_drag_v_kinematic_flux,surface_layer_face1_filtered_u_mean,surface_layer_face1_filtered_u_mean_w_mean_transport,surface_layer_face1_filtered_uw_product,surface_layer_face1_filtered_v_mean,surface_layer_face1_filtered_v_mean_w_mean_transport,surface_layer_face1_filtered_vw_product,surface_layer_face1_filtered_w_mean,surface_layer_face1_momentum_active_fraction,surface_layer_face1_momentum_deficit,surface_layer_face1_resolved_u_flux,surface_layer_face1_resolved_v_flux,surface_layer_face1_transverse_resolved_stress,surface_layer_face1_viscosity,surface_layer_face1_viscosity_cap_fraction,surface_layer_face1_ρqᵉ_active_fraction,surface_layer_face1_ρqᵉ_cap_fraction,surface_layer_face1_ρqᵉ_deficit,surface_layer_face1_ρqᵉ_diffusivity,surface_layer_face1_ρqᵉ_filtered_scalar_mean,surface_layer_face1_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρqᵉ_filtered_scalar_w_product,surface_layer_face1_ρqᵉ_resolved_flux,surface_layer_face1_ρθ_active_fraction,surface_layer_face1_ρθ_cap_fraction,surface_layer_face1_ρθ_deficit,surface_layer_face1_ρθ_diffusivity,surface_layer_face1_ρθ_filtered_scalar_mean,surface_layer_face1_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρθ_filtered_scalar_w_product,surface_layer_face1_ρθ_resolved_flux,surface_layer_face2_filtered_u_mean,surface_layer_face2_filtered_u_mean_w_mean_transport,surface_layer_face2_filtered_uw_product,surface_layer_face2_filtered_v_mean,surface_layer_face2_filtered_v_mean_w_mean_transport,surface_layer_face2_filtered_vw_product,surface_layer_face2_filtered_w_mean,surface_layer_face2_momentum_active_fraction,surface_layer_face2_momentum_deficit,surface_layer_face2_resolved_u_flux,surface_layer_face2_resolved_v_flux,surface_layer_face2_transverse_resolved_stress,surface_layer_face2_viscosity,surface_layer_face2_viscosity_cap_fraction,surface_layer_face2_ρqᵉ_active_fraction,surface_layer_face2_ρqᵉ_cap_fraction,surface_layer_face2_ρqᵉ_deficit,surface_layer_face2_ρqᵉ_diffusivity,surface_layer_face2_ρqᵉ_filtered_scalar_mean,surface_layer_face2_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρqᵉ_filtered_scalar_w_product,surface_layer_face2_ρqᵉ_resolved_flux,surface_layer_face2_ρθ_active_fraction,surface_layer_face2_ρθ_cap_fraction,surface_layer_face2_ρθ_deficit,surface_layer_face2_ρθ_diffusivity,surface_layer_face2_ρθ_filtered_scalar_mean,surface_layer_face2_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρθ_filtered_scalar_w_product,surface_layer_face2_ρθ_resolved_flux,surface_layer_filtered_friction_velocity,surface_layer_filtered_surface_flux_ρqᵉ,surface_layer_filtered_surface_flux_ρθ,surface_layer_filtered_surface_u_flux,surface_layer_filtered_surface_v_flux,surface_q_dynamic_flux,surface_q_kinematic_flux,surface_sensible_heat_flux,surface_theta_dynamic_flux,surface_theta_kinematic_flux,surface_unstable_fraction,surface_zeta_cap_fraction,surface_zeta_maximum,surface_zeta_mean,surface_zeta_minimum,theta_maximum,theta_minimum,u_absolute_maximum,v_absolute_maximum,w_absolute_maximum,w_variance_maximum
12340,120.60690674520299,1,0.19175352156162262,131.25,8.1631584167480469,2.326472282409668,1,28.760354995727539,1,102184.27777777778,0.0098999999463558197,288.53871629503038,0.0098624536767601967,0.0083844633772969246,7.7580857276916504,8.4880609512329102,114.57656140794283,0.051218371838331223,0.040780045092105865,0.031316455453634262,-0.00060929689789190888,1.2043560743331909,0.044221989810466766,0.036718368530273438,0.0023325299844145775,0.0019367444328963757,-2.4712982177734375,1.6632489860057831e-05,-4.9009046051651239e-05,-0.10562658309936523,-4.6156392272678204e-06,-1.4985151210566983e-05,-4.8021320253610611e-10,1,1.0017921924591064,-6.564198702108115e-05,-1.0369516530772671e-05,-7.0471178332809359e-06,0.95148903131484985,0,1,0,1.0458271503448486,0.99333614110946655,0.0118289515376091,-2.0778543330379762e-09,-4.0610984797240235e-08,-3.853306651535604e-08,1,0,1.0171602964401245,0.96607744693756104,347.977294921875,1.8481165170669556e-05,0.00033472850918769836,0.00031632097670808434,-3.1924664974212646,0.00013950752327218652,0.007287491112947464,-0.017794638872146606,-1.6876130757736973e-05,-0.0018354735802859068,-7.3341652750968933e-09,0,0.99974632263183594,0.007147984579205513,-0.0018185973167419434,-7.8537297667935491e-05,0,0,0,0,0.99999934434890747,0,0.011757177300751209,1.6650574252707884e-09,6.198606570251286e-07,6.18191847934213e-07,0,0,1.0064675807952881,0,347.48626708984375,-2.2821128368377686e-05,-0.0064903721213340759,-0.0064675267785787582,0.1899542361497879,8.3875579548475798e-07,-0.018449407070875168,0.036062777042388916,0.0018611038103699684,1.0659696272341534e-06,8.8509506213085842e-07,-22.005603790283203,-0.021896123886108398,-0.018180772662162781,0,0,0.29539000988006592,0.22058618068695068,0.15976934134960175,299.61328125,289.409912109375,6.8856201171875,7.0437936782836914,0.41902098059654236,0.017830466851592064
12350,118.57005396682455,1,0.19177760183811188,131.25,8.16229248046875,2.3262772560119629,1,28.784740447998047,1,102184.30555555556,0.0098999999463558197,288.53818851047095,0.0098620038479566574,0.008383619599044323,7.8554000854492188,8.4760713577270508,112.64155126848331,0.051104046404361725,0.040767014026641846,0.031670037657022476,-0.00060902023687958717,1.2043560743331909,0.044233273714780807,0.036727737635374069,0.0023298151791095734,0.0019344902830198407,-2.471257209777832,1.4529505278915167e-05,-5.3228955948725343e-05,-0.10570788383483887,-4.2931369534926489e-06,-1.6251926354016177e-05,-6.1118043959140778e-10,1,1.0018608570098877,-6.7758868681266904e-05,-1.1958814866375178e-05,-8.5833198681939393e-06,0.95174843072891235,0,1,0,1.0458788871765137,0.99359798431396484,0.01182885654270649,-1.936086846399121e-09,-4.0595750760985538e-08,-3.8658626522192208e-08,1,0,1.017322301864624,0.9664338231086731,347.9754638671875,1.7181038856506348e-05,0.00033620372414588928,0.00031909445533528924,-3.1924605369567871,0.00013729016063734889,0.0072920471429824829,-0.01784769631922245,-1.7921811377163976e-05,-0.0018588665407150984,-7.3923729360103607e-09,0,0.99974596500396729,0.0071547571569681168,-0.0018409446347504854,-7.9408695455640554e-05,0,0,0,0,0.99999934434890747,0,0.011757053434848785,1.9015260477317497e-09,6.2153912949725054e-07,6.1963328334968537e-07,0,0,1.0064712762832642,0,347.484375,-2.5898218154907227e-05,-0.0064971819519996643,-0.0064712874591350555,0.18999367952346802,8.4030182279093424e-07,-0.018440453335642815,0.036077529191970825,0.0018632728606462479,1.0678102171368664e-06,8.8662335429035011e-07,-21.995611190795898,-0.021886181086301804,-0.018172517418861389,0,0,0.29450944066047668,0.22051656246185303,0.16190440952777863,299.61410522460938,289.41436767578125,6.8862390518188477,7.0548429489135742,0.43144118785858154,0.017587095499038696
12360,112.86269232095601,1,0.1918056309223175,131.25,8.1615324020385742,2.3260653018951416,1,28.810745239257812,1,102184.33333333333,0.0098999999463558197,288.53766072591145,0.009861338883638382,0.0083828233182430267,7.946983814239502,8.4723701477050781,107.21955770490821,0.05168476328253746,0.040749233216047287,0.031278178095817566,-0.00060874817427247763,1.2043560743331909,0.044246360659599304,0.036738604307174683,0.002327553229406476,0.0019326121546328068,-2.4712128639221191,1.2498581781983376e-05,-5.7582336012274027e-05,-0.10577864199876785,-3.9528331399196759e-06,-1.7091999325202778e-05,-5.8207660913467407e-10,1,1.0019295215606689,-7.008147076703608e-05,-1.313918073719833e-05,-9.7116690085385926e-06,0.95200884342193604,0,1,0,1.0460066795349121,0.99393212795257568,0.011828762479126453,-1.8221726350020617e-09,-4.0665327105671167e-08,-3.8842230765112618e-08,1,0,1.0175584554672241,0.96684569120407104,347.97366333007812,1.6048550605773926e-05,0.00033918768167495728,0.00032321008620783687,-3.1924674510955811,0.00013553607277572155,0.0072945365682244301,-0.017864879220724106,-1.817852898966521e-05,-0.0018837163224816322,-7.4505805969238281e-09,0,0.99974584579467773,0.0071590011939406395,-0.0018655378371477127,-8.0348938354291022e-05,0,0,0,0,0.99999934434890747,0,0.011756928637623787,2.0552306523313746e-09,6.2342724049813114e-07,6.2136808764989837e-07,0,0,1.0064754486083984,0,347.482421875,-2.8461217880249023e-05,-0.0065039321780204773,-0.0064754895865917206,0.19003279507160187,8.4184898696548771e-07,-0.018431521952152252,0.036092303693294525,0.0018652713624760509,1.0697666539272177e-06,8.8824782551455428e-07,-21.985788345336914,-0.02187640592455864,-0.018164400011301041,0,0,0.29899567365646362,0.22040902078151703,0.15953870117664337,299.61480712890625,289.414306640625,6.9199490547180176,7.0690345764160156,0.41554480791091919,0.017090320587158203
12370,100.44681504274851,1,0.19182509183883667,131.25,8.1607437133789062,2.3258111476898193,1,28.832134246826172,1,102184.36111111111,0.0098999999463558197,288.53713294135201,0.0098611665889620781,0.0083820438012480736,8.0127191543579102,8.478266716003418,95.424474290611087,0.052635196596384048,0.040725573897361755,0.030711326748132706,-0.00060849287547171116,1.2043560743331909,0.044255487620830536,0.036746181547641754,0.0023252274841070175,0.0019306810572743416,-2.4711639881134033,1.0785384802147746e-05,-6.3160521676763892e-05,-0.10583913326263428,-3.5673965612659231e-06,-1.6860238247318193e-05,-5.5297277867794037e-10,1,1.0020347833633423,-7.3946081101894379e-05,-1.3292859875946306e-05,-9.7088641268783249e-06,0.95230346918106079,0,1,0,1.046177864074707,0.99431216716766357,0.011828668415546417,-1.7512320482637733e-09,-4.0805844037095085e-08,-3.9054640410540742e-08,1,0,1.0178415775299072,0.96731048822402954,347.97186279296875,1.5474855899810791e-05,0.00034365430474281311,0.00032820017077028751,-3.1924874782562256,0.00013511430006474257,0.0072969798929989338,-0.017850322648882866,-1.7607975678401999e-05,-0.0019038424361497164,-7.5087882578372955e-09,0,0.99974560737609863,0.007161866407841444,-0.0018862345023080707,-8.1170874182134867e-05,0,0,0,0,0.99999934434890747,0,0.011756801977753639,2.079104888252914e-09,6.255097559915157e-07,6.2342616047317279e-07,0,0,1.0064799785614014,0,347.48052978515625,-2.9750168323516846e-05,-0.0065097510814666748,-0.0064799869433045387,0.19007135927677155,8.43399902805686e-07,-0.018422631546854973,0.036107134073972702,0.0018670887220650911,1.0718131306930445e-06,8.8994704583456041e-07,-21.976566314697266,-0.021867230534553528,-0.018156781792640686,0,0,0.3064129650592804,0.22024616599082947,0.15613546967506409,299.61563110351562,289.41900634765625,6.9746370315551758,7.0747890472412109,0.43350487947463989,0.016702696681022644
12380,94.25457679950199,1,0.19183008372783661,131.25,8.1597480773925781,2.3254871368408203,1,28.845708847045898,1,102184.38888888889,0.0098999999463558197,288.53660515679252,0.0098612140864133835,0.0083811674267053604,8.0401210784912109,8.4596214294433594,89.541847959526891,0.051953338086605072,0.040701251477003098,0.030371531844139099,-0.00060826470144093037,1.2043560743331909,0.044257897883653641,0.036748182028532028,0.0023232321254909039,0.0019290243508294225,-2.4711108207702637,9.5457944553345442e-06,-6.9972040364518762e-05,-0.10589157044887543,-3.1473718991037458e-06,-1.5582771084154956e-05,-6.8394001573324203e-10,1,1.0021941661834717,-7.9518082202412188e-05,-1.2435413736966439e-05,-8.5463107097893953e-06,0.9526401162147522,0,1,0,1.0462777614593506,0.9945988655090332,0.011828572489321232,-1.7118964024120942e-09,-4.0917029764386825e-08,-3.9205282575949241e-08,1,0,1.0180952548980713,0.96774035692214966,347.97006225585938,1.5437602996826172e-05,0.00034810975193977356,0.00033270567655563354,-3.1925263404846191,0.00013688282342627645,0.0073012826032936573,-0.017815183848142624,-1.6497149772476405e-05,-0.0019163759425282478,-7.465132512152195e-09,0,0.99974542856216431,0.0071644000709056854,-0.0018998788436874747,-8.1746911746449769e-05,0,0,0,0,0.99999934434890747,0,0.011756673455238342,2.0052084437338635e-09,6.2746721596340649e-07,6.2545944956582389e-07,0,0,1.0064836740493774,0,347.47866821289062,-2.9966235160827637e-05,-0.0065136328339576721,-0.006483632605522871,0.1901090145111084,8.4495559349306859e-07,-0.018413793295621872,0.036121729761362076,0.0018687279662117362,1.0738378932728665e-06,8.9162824679078767e-07,-21.968326568603516,-0.021859031170606613,-0.018149973824620247,0,0,0.30108219385147095,0.22006829082965851,0.15410611033439636,299.61630249023438,289.41915893554688,6.9921884536743164,7.0571537017822266,0.47800618410110474,0.016317842528223991
12390,91.606954713708959,1,0.19183652102947235,131.25,8.1583595275878906,2.325075626373291,1,28.86109733581543,1,102184.41666666667,0.0098999999463558197,288.53607737223308,0.0098616210743784904,0.0083803124725818634,8.0380125045776367,8.4281253814697266,87.026606978023509,0.051159042865037918,0.040672734379768372,0.030243199318647385,-0.00060801283689215779,1.2043560743331909,0.044260885566473007,0.036750663071870804,0.0023230598308146,0.0019288812763988972,-2.4710531234741211,8.886840078048408e-06,-7.6842872658744454e-05,-0.10593821108341217,-2.7172382033313625e-06,-1.3196182408137247e-05,-6.9849193096160889e-10,1,1.0023691654205322,-8.5729901911690831e-05,-1.0478941476321779e-05,-6.2253748183138669e-06,0.95298647880554199,0,1,0,1.0462354421615601,0.9947357177734375,0.011828476563096046,-1.6816557035781443e-09,-4.092157723789569e-08,-3.9240347859959002e-08,1,0,1.0182623863220215,0.96808290481567383,347.96832275390625,1.5757977962493896e-05,0.0003514215350151062,0.00033571704989299178,-3.192591667175293,0.00014203623868525028,0.0073058530688285828,-0.017769208177924156,-1.5225549759634305e-05,-0.0019223869312554598,-7.5669959187507629e-09,0,0.99974536895751953,0.0071638165973126888,-0.0019071613205596805,-8.2087972259614617e-05,0,0,0,0,0.99999934434890747,0,0.011756540276110172,1.9379058358026668e-09,6.2894400798541028e-07,6.2700246417080052e-07,0,0,1.0064842700958252,0,347.476806640625,-2.9996037483215332e-05,-0.0065143629908561707,-0.0064843185245990753,0.19014570116996765,8.465169116789184e-07,-0.018405003473162651,0.036135874688625336,0.0018702439265325665,1.0759166571006062e-06,8.9335429720449611e-07,-21.959230422973633,-0.0218499805778265,-0.0181424580514431,0,0,0.29493290185928345,0.21986427903175354,0.15334172546863556,299.6171875,289.41497802734375,6.9725198745727539,7.0597372055053711,0.51594418287277222,0.015931021422147751
12400,90.571786217183543,1,0.19184952974319458,131.25,8.1562633514404297,2.3246145248413086,1,28.880035400390625,1,102184.44444444444,0.0098999999463558197,288.53554958767359,0.0098620615899562836,0.0083795087411999702,8.0326948165893555,8.4385662078857422,86.043196906324368,0.051849152892827988,0.040644623339176178,0.030253516510128975,-0.00060774909798055887,1.2043560743331909,0.044266834855079651,0.036755602806806564,0.0023244586773216724,0.0019300427520647645,-2.4709882736206055,8.7673979578539729e-06,-8.2484795711934566e-05,-0.10598163306713104,-2.2690351215715054e-06,-9.5132782007567585e-06,-6.6211214289069176e-10,1,1.0025135278701782,-9.1252310085110366e-05,-7.2442453529220074e-06,-2.6604066079016775e-06,0.95330387353897095,0,1,0,1.0460028648376465,0.99468851089477539,0.011828380636870861,-1.6472085917484947e-09,-4.0767076825432014e-08,-3.9119889549965592e-08,1,0,1.0183259248733521,0.96832990646362305,347.966552734375,1.6294419765472412e-05,0.00035315938293933868,0.00033690937561914325,-3.1926841735839844,0.00015077562420628965,0.00730935949832201,-0.017715444788336754,-1.4135810488369316e-05,-0.0019212807528674603,-7.5378920882940292e-09,0,0.99974542856216431,0.0071585844270884991,-0.0019071450224146247,-8.2127349742222577e-05,0,0,0,0,0.99999934434890747,0,0.011756407096982002,1.9330173017806374e-09,6.2997537497722078e-07,6.2804133449390065e-07,0,0,1.0064824819564819,0,347.4749755859375,-3.0145049095153809e-05,-0.0065126195549964905,-0.0064824530854821205,0.19018147885799408,8.4808277733827708e-07,-0.018396258354187012,0.036149501800537109,0.0018717094790190458,1.0779863259813283e-06,8.9507278744349605e-07,-21.949703216552734,-0.021840501576662064,-0.018134588375687599,0,0,0.3002718985080719,0.21967349946498871,0.1534031480550766,299.61798095703125,289.4111328125,6.9499378204345703,7.0734739303588867,0.44757956266403198,0.015461735427379608
12410,89.007308928562125,1,0.19186371564865112,131.25,8.1537065505981445,2.324162483215332,1,28.899290084838867,1,102184.47222222222,0.0098999999463558197,288.53502180311415,0.0098623586818575859,0.0083786537870764732,8.033970832824707,8.4578933715820312,84.556943482134017,0.052759665995836258,0.04062335193157196,0.030702432617545128,-0.00060748955002054572,1.2043560743331909,0.044273301959037781,0.036760974675416946,0.0023262519389390945,0.001931531704030931,-2.4709162712097168,8.9064997155219316e-06,-8.6701387772336602e-05,-0.10602577775716782,-1.8253294911119156e-06,-5.1439255912555382e-06,-6.8394001573324203e-10,1,1.002619743347168,-9.5607792900409549e-05,-3.3185988286277279e-06,1.5416508176713251e-06,0.95358419418334961,0,1,0,1.0456397533416748,0.99453473091125488,0.011828284710645676,-1.6268586477963254e-09,-4.0519807953387499e-08,-3.8892519427236039e-08,1,0,1.0183169841766357,0.96851497888565063,347.96478271484375,1.7005950212478638e-05,0.00035383552312850952,0.00033682220964692533,-3.1927964687347412,0.00016113274614326656,0.0073089194484055042,-0.01765594445168972,-1.3361035598791204e-05,-0.0019111342262476683,-7.6615833677351475e-09,0,0.99974572658538818,0.0071477876044809818,-0.001897773239761591,-8.1809856055770069e-05,0,0,0,0,0.99999934434890747,0,0.011756272986531258,1.9213075574953109e-09,6.3060372212930815e-07,6.2868105032976018e-07,0,0,1.0064791440963745,0,347.47314453125,-2.9865652322769165e-05,-0.0065090209245681763,-0.0064791310578584671,0.19021660089492798,8.496514851685788e-07,-0.018387552350759506,0.036162681877613068,0.0018731585005298257,1.0799161600516527e-06,8.9667514657776337e-07,-21.940328598022461,-0.021831173449754715,-0.018126843497157097,0,0,0.30739122629165649,0.21953873336315155,0.15608227252960205,299.61868286132812,289.40927124023438,6.9651556015014648,7.0553889274597168,0.42365190386772156,0.014937094412744045
12420,90.276818735776729,1,0.19188298285007477,131.25,8.1513118743896484,2.3237488269805908,1,28.922588348388672,1,102184.5,0.0098999999463558197,288.53449401855471,0.0098623195663094521,0.0083778714761137962,8.0434436798095703,8.459503173828125,85.76297779898789,0.053494933992624283,0.040603160858154297,0.031472258269786835,-0.00060719327302649617,1.2043560743331909,0.044282108545303345,0.036768287420272827,0.0023283662740141153,0.0019332872470840812,-2.4708366394042969,9.1194669948890805e-06,-8.9689114247448742e-05,-0.10607415437698364,-1.4842335076536983e-06,-1.002166754915379e-06,-6.9121597334742546e-10,1,1.00269615650177,-9.8808792245108634e-05,4.8206220526481047e-07,5.5682885431451723e-06,0.95383286476135254,0,1,0,1.0452830791473389,0.99438071250915527,0.011828187853097916,-1.6551666703890078e-09,-4.0328245631826576e-08,-3.8672261837291444e-08,1,0,1.0183106660842896,0.96869266033172607,347.9630126953125,1.8054619431495667e-05,0.00035480782389640808,0.00033676897874101996,-3.1929199695587158,0.00017041951650753617,0.007304011844098568,-0.017596909776329994,-1.3064035556453746e-05,-0.0018943832255899906,-7.5597199611365795e-09,0,0.99974608421325684,0.00713359285145998,-0.0018813192145898938,-8.1239908467978239e-05,0,0,0,0,0.99999934434890747,0,0.011756139807403088,1.8187620298704132e-09,6.3088936030908371e-07,6.2907065512263216e-07,0,0,1.0064752101898193,0,347.4713134765625,-2.8740614652633667e-05,-0.0065039172768592834,-0.0064751617610454559,0.19025123119354248,8.5122047721597482e-07,-0.01837884820997715,0.036175563931465149,0.0018745989073067904,1.0817554993991507e-06,8.982023587122967e-07,-21.929628372192383,-0.021820526570081711,-0.018118003383278847,0,0,0.31320372223854065,0.21941640973091125,0.16070908308029175,299.61944580078125,289.40597534179688,7.0096783638000488,7.0205707550048828,0.42649084329605103,0.014897075481712818
12430,119.12124808884445,1,0.1919090747833252,131.25,8.1493759155273438,2.3233637809753418,1,28.949975967407227,1,102184.52777777778,0.0098999999463558197,288.53396623399522,0.0098618399351835251,0.0083771161735057831,8.0436801910400391,8.4724349975585938,113.16518568440223,0.05373850092291832,0.040579348802566528,0.032164197415113449,-0.00060687708901241422,1.2043560743331909,0.044294059276580811,0.036778207868337631,0.0023308838717639446,0.0019353777170181274,-2.4707493782043457,9.6098010544665158e-06,-9.1516463726293296e-05,-0.10612746328115463,-1.2751897884299979e-06,2.2522071958519518e-06,-7.2759576141834259e-10,1,1.0027472972869873,-0.00010112633026437834,3.5273951652925462e-06,8.7829812400741503e-06,0.95405715703964233,0,1,0,1.045086145401001,0.9943697452545166,0.01182809192687273,-1.744524524838198e-09,-4.0331315176445059e-08,-3.8587053552419093e-08,1,0,1.0183935165405273,0.96894872188568115,347.9613037109375,1.9418075680732727e-05,0.00035765673965215683,0.00033827067818492651,-3.1930446624755859,0.00017728493548929691,0.0072946548461914062,-0.017545279115438461,-1.3215724720794242e-05,-0.0018774892669171095,-7.6033757068216801e-09,0,0.99974668025970459,0.007117370143532753,-0.0018642735667526722,-8.0639641964808106e-05,0,0,0,0,0.99999934434890747,0,0.011756004765629768,1.5912746675894596e-09,6.308548563538352e-07,6.2926221744419308e-07,0,0,1.0064692497253418,0,347.469482421875,-2.65464186668396e-05,-0.0064957886934280396,-0.0064692087471485138,0.19028545916080475,8.5278719552661642e-07,-0.018370132893323898,0.036188319325447083,0.001876048743724823,1.0835874491021968e-06,8.9972348860101192e-07,-21.918209075927734,-0.021809162572026253,-0.018108567222952843,0,0,0.31514176726341248,0.21926805377006531,0.16490316390991211,299.6202392578125,289.40206909179688,7.011284351348877,7.0047745704650879,0.42093926668167114,0.015320196747779846
12440,118.8635862022356,1,0.19193288683891296,131.25,8.1480216979980469,2.3230123519897461,1,28.97435188293457,1,102184.55555555556,0.0098999999463558197,288.53343844943578,0.0098610231652855873,0.0083762537688016891,8.0180768966674805,8.4965753555297852,112.92040689212381,0.053224682807922363,0.040553033351898193,0.03202708438038826,-0.00060660252347588539,1.2043560743331909,0.04430495947599411,0.036787260323762894,0.0023331467527896166,0.0019372565438970923,-2.4706525802612305,1.0767020285129547e-05,-9.2232818133197725e-05,-0.1061842292547226,-1.1111178537248634e-06,4.487983460421674e-06,-6.6575012169778347e-10,1,1.0027930736541748,-0.00010299967107130215,5.599106771114748e-06,1.0972950803989079e-05,0.95427131652832031,0,1,0,1.0451607704162598,0.99462491273880005,0.011827996000647545,-1.8671926227398217e-09,-4.060080982526415e-08,-3.8732821394660277e-08,1,0,1.0186065435409546,0.96932482719421387,347.95953369140625,2.0880252122879028e-05,0.00036293640732765198,0.00034207632415927947,-3.1931555271148682,0.00018233276205137372,0.0072777122259140015,-0.017503999173641205,-1.3347811545827426e-05,-0.0018652741564437747,-7.6397554948925972e-09,0,0.99974721670150757,0.0070953797549009323,-0.0018519263248890638,-8.0187950516119599e-05,0,0,0,0,0.99999934434890747,0,0.011755871586501598,1.2809096006094478e-09,6.300427912719897e-07,6.2876097217667848e-07,0,0,1.0064555406570435,0,347.4676513671875,-2.364814281463623e-05,-0.0064791962504386902,-0.006455516442656517,0.19031932950019836,8.5435277696888079e-07,-0.018361411988735199,0.036201100796461105,0.0018775303615257144,1.0854316769837169e-06,9.0125479346170323e-07,-21.908294677734375,-0.021799298003315926,-0.018100375309586525,0,0,0.31106063723564148,0.21909120678901672,0.16406944394111633,299.62100219726562,289.39532470703125,6.967076301574707,7.018951416015625,0.45321351289749146,0.015886669978499413
12450,115.87872180289362,1,0.1919514387845993,131.25,8.1469278335571289,2.3227100372314453,1,28.995145797729492,1,102184.58333333333,0.0098999999463558197,288.53291066487628,0.0098612792789936066,0.0083754342049360275,7.9776816368103027,8.4753656387329102,110.08478571274894,0.052728842943906784,0.040520191192626953,0.03149702399969101,-0.00060635368572548032,1.2043560743331909,0.044313482940196991,0.036794338375329971,0.0023343896027654409,0.0019382885657250881,-2.4705440998077393,1.259370765183121e-05,-9.2789254267700016e-05,-0.10624209046363831,-9.26333996176254e-07,5.4041247494751588e-06,-6.184563972055912e-10,1,1.0028611421585083,-0.00010538313654251397,6.3304642026196234e-06,1.1820490726677235e-05,0.95450049638748169,0,1,0,1.0455482006072998,0.99517160654067993,0.011827902868390083,-1.9867911760229617e-09,-4.1132352635031566e-08,-3.9146733854522608e-08,1,0,1.0189507007598877,0.96982061862945557,347.957763671875,2.2174790501594543e-05,0.00037034787237644196,0.00034823035821318626,-3.1932358741760254,0.00018658521003089845,0.0072507616132497787,-0.017472347244620323,-1.2985942703380715e-05,-0.0018591401167213917,-7.5960997492074966e-09,0,0.99974817037582397,0.007064176257699728,-0.0018461542204022408,-7.9970959632191807e-05,0,0,0,0,0.99999934434890747,0,0.011755740270018578,9.8543750937096775e-10,6.2796948441246059e-07,6.2698200054001063e-07,0,0,1.0064294338226318,0,347.46575927734375,-2.0928680896759033e-05,-0.0064504053443670273,-0.006429426372051239,0.19035261869430542,8.5591824472430744e-07,-0.018352720886468887,0.036214001476764679,0.0018790381727740169,1.087329792426317e-06,9.0283083409303799e-07,-21.899307250976562,-0.021790355443954468,-0.01809295080602169,0,0,0.30714881420135498,0.21885332465171814,0.16085857152938843,299.62179565429688,289.38955688476562,6.8963103294372559,7.0446767807006836,0.45012849569320679,0.016377987340092659
12460,105.06855358220631,1,0.19195786118507385,131.25,8.1458539962768555,2.3224239349365234,1,29.012121200561523,1,102184.61111111111,0.0098999999463558197,288.53238288031685,0.0098614972084760666,0.0083746137097477913,7.9427518844604492,8.4262886047363281,99.815125903095989,0.053007006645202637,0.040484905242919922,0.031035253778100014,-0.00060606986517086625,1.2043560743331909,0.044316451996564865,0.036796800792217255,0.0023344177752733231,0.0019383119652047753,-2.4704186916351318,1.4582125004380941e-05,-9.4407922006212175e-05,-0.10629851371049881,-7.1738395490683615e-07,4.9148002290166914e-06,-5.893525667488575e-10,1,1.0029624700546265,-0.00010899033804889768,5.6321960073546506e-06,1.126891584135592e-05,0.9547579288482666,0,1,0,1.0462303161621094,0.99598824977874756,0.011827809736132622,-2.0653487808885984e-09,-4.1876887735270429e-08,-3.9810863938782859e-08,1,0,1.0193972587585449,0.97041058540344238,347.95599365234375,2.2944062948226929e-05,0.00037911161780357361,0.00035621109418570995,-3.1932773590087891,0.00018999067833647132,0.0072148516774177551,-0.017449242994189262,-1.1793234079959802e-05,-0.0018571445252746344,-7.5888237915933132e-09,0,0.99974948167800903,0.0070248604752123356,-0.0018453511875122786,-7.9921592259779572e-05,0,0,0,0,0.99999934434890747,0,0.011755611747503281,7.7693584898952395e-10,6.2454751059703995e-07,6.2377102949540131e-07,0,0,1.0063904523849487,0,347.4638671875,-1.887977123260498e-05,-0.0064094178378582001,-0.0063904873095452785,0.19038507342338562,8.5748320088896435e-07,-0.018344059586524963,0.036226768046617508,0.0018805426079779863,1.0891337751672836e-06,9.0432871502343914e-07,-21.889057159423828,-0.021780155599117279,-0.018084481358528137,0,0,0.30934017896652222,0.21859049797058105,0.15807749330997467,299.62255859375,289.38375854492188,6.8869194984436035,7.057121753692627,0.42546284198760986,0.01648157462477684
