time_s,boundary_layer_height,boundary_layer_height_valid,friction_velocity,low_level_jet_height,low_level_jet_speed,low_level_jet_turning_from_geostrophic,low_level_jet_valid,obukhov_length_moist,obukhov_length_moist_valid,prescribed_surface_pressure,prescribed_surface_q,prescribed_surface_theta,q_maximum,q_minimum,resolved_tke_vertical_integral,speed_maximum,stress_height_0_05,surface_bulk_richardson_maximum,surface_bulk_richardson_mean,surface_bulk_richardson_minimum,surface_buoyancy_flux,surface_density,surface_drag_u_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_dynamic_flux,surface_drag_v_kinematic_flux,surface_layer_face1_filtered_u_mean,surface_layer_face1_filtered_u_mean_w_mean_transport,surface_layer_face1_filtered_uw_product,surface_layer_face1_filtered_v_mean,surface_layer_face1_filtered_v_mean_w_mean_transport,surface_layer_face1_filtered_vw_product,surface_layer_face1_filtered_w_mean,surface_layer_face1_momentum_active_fraction,surface_layer_face1_momentum_deficit,surface_layer_face1_resolved_u_flux,surface_layer_face1_resolved_v_flux,surface_layer_face1_transverse_resolved_stress,surface_layer_face1_viscosity,surface_layer_face1_viscosity_cap_fraction,surface_layer_face1_ρqᵉ_active_fraction,surface_layer_face1_ρqᵉ_cap_fraction,surface_layer_face1_ρqᵉ_deficit,surface_layer_face1_ρqᵉ_diffusivity,surface_layer_face1_ρqᵉ_filtered_scalar_mean,surface_layer_face1_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρqᵉ_filtered_scalar_w_product,surface_layer_face1_ρqᵉ_resolved_flux,surface_layer_face1_ρθ_active_fraction,surface_layer_face1_ρθ_cap_fraction,surface_layer_face1_ρθ_deficit,surface_layer_face1_ρθ_diffusivity,surface_layer_face1_ρθ_filtered_scalar_mean,surface_layer_face1_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρθ_filtered_scalar_w_product,surface_layer_face1_ρθ_resolved_flux,surface_layer_face2_filtered_u_mean,surface_layer_face2_filtered_u_mean_w_mean_transport,surface_layer_face2_filtered_uw_product,surface_layer_face2_filtered_v_mean,surface_layer_face2_filtered_v_mean_w_mean_transport,surface_layer_face2_filtered_vw_product,surface_layer_face2_filtered_w_mean,surface_layer_face2_momentum_active_fraction,surface_layer_face2_momentum_deficit,surface_layer_face2_resolved_u_flux,surface_layer_face2_resolved_v_flux,surface_layer_face2_transverse_resolved_stress,surface_layer_face2_viscosity,surface_layer_face2_viscosity_cap_fraction,surface_layer_face2_ρqᵉ_active_fraction,surface_layer_face2_ρqᵉ_cap_fraction,surface_layer_face2_ρqᵉ_deficit,surface_layer_face2_ρqᵉ_diffusivity,surface_layer_face2_ρqᵉ_filtered_scalar_mean,surface_layer_face2_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρqᵉ_filtered_scalar_w_product,surface_layer_face2_ρqᵉ_resolved_flux,surface_layer_face2_ρθ_active_fraction,surface_layer_face2_ρθ_cap_fraction,surface_layer_face2_ρθ_deficit,surface_layer_face2_ρθ_diffusivity,surface_layer_face2_ρθ_filtered_scalar_mean,surface_layer_face2_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρθ_filtered_scalar_w_product,surface_layer_face2_ρθ_resolved_flux,surface_layer_filtered_friction_velocity,surface_layer_filtered_surface_flux_ρqᵉ,surface_layer_filtered_surface_flux_ρθ,surface_layer_filtered_surface_u_flux,surface_layer_filtered_surface_v_flux,surface_q_dynamic_flux,surface_q_kinematic_flux,surface_sensible_heat_flux,surface_theta_dynamic_flux,surface_theta_kinematic_flux,surface_unstable_fraction,surface_zeta_cap_fraction,surface_zeta_maximum,surface_zeta_mean,surface_zeta_minimum,theta_maximum,theta_minimum,u_absolute_maximum,v_absolute_maximum,w_absolute_maximum,w_variance_maximum
13670,117.14233288181413,1,0.20427455008029938,131.25,7.7533211708068848,2.3429691791534424,1,34.361289978027344,1,102187.97222222222,0.0098999999463558197,288.46852094862197,0.0098490891978144646,0.0082756849005818367,7.3210930824279785,8.0694217681884766,111.28521623772342,0.041807655245065689,0.035206854343414307,0.028372971341013908,-0.0006181097705848515,1.2043560743331909,0.050039347261190414,0.041548632085323334,0.0046558817848563194,0.0038658680859953165,-2.539823055267334,-1.6174453776329756e-05,-0.00027847348246723413,-0.21662968397140503,-6.3429615693166852e-07,2.9002338123973459e-05,-6.6938810050487518e-10,1,1.0062839984893799,-0.00026229894137941301,2.9636652470799163e-05,5.3475414460990578e-05,1.0186023712158203,0,1,0,1.0324444770812988,1.0450975894927979,0.01181450393050909,-1.3169483281672001e-09,-3.8485040931846015e-08,-3.7168408795196228e-08,1,0,1.0153311491012573,1.0277575254440308,347.777099609375,8.2701444625854492e-06,0.00029429793357849121,0.0002859661472029984,-2.9295463562011719,-2.6970868930220604e-05,3.0041439458727837e-05,-0.20022737979888916,-8.9767381723504514e-06,-3.5214809031458572e-05,-7.5087882578372955e-09,1,0.99861264228820801,5.7012388424482197e-05,-2.6238056307192892e-05,-3.1876828870736063e-05,1.0108604431152344,0,1,0,1.001839280128479,1.0141288042068481,0.011762876063585281,-3.4106051316484809e-10,-2.5518147594993934e-09,-2.2116517506276523e-09,1,0,0.99795693159103394,1.0101706981658936,347.05096435546875,-1.385807991027832e-06,-3.9651989936828613e-05,-3.8321901229210198e-05,0.20244663953781128,1.1437756484156125e-06,-0.018648363649845123,0.040834672749042511,0.0037634838372468948,1.4317691920950892e-06,1.1888255357916933e-06,-22.323894500732422,-0.022212829440832138,-0.018443739041686058,0,0,0.2270929366350174,0.18398456275463104,0.14232927560806274,299.70431518554688,289.31771850585938,6.8825397491455078,6.5522198677062988,0.71527290344238281,0.017940657213330269
13680,120.0610599116899,1,0.20432223379611969,131.25,7.7526412010192871,2.3427281379699707,1,34.397945404052734,1,102188,0.0098999999463558197,288.46799316406248,0.0098497625440359116,0.0082748346030712128,7.4252581596374512,8.051081657409668,114.0580069161054,0.041358575224876404,0.035171482712030411,0.028338031843304634,-0.00061789300525560975,1.2043560743331909,0.050062354654073715,0.041567735373973846,0.0046618413180112839,0.0038708164356648922,-2.5398788452148438,-1.4749530237168074e-05,-0.00027443293947726488,-0.21671506762504578,-7.4553099693730474e-07,2.8878424927825108e-05,-6.4028427004814148e-10,1,1.0062147378921509,-0.00025968346744775772,2.9623968657688238e-05,5.3267824114300311e-05,1.0187423229217529,0,1,0,1.0324196815490723,1.0452872514724731,0.011814437806606293,-1.3469616533257067e-09,-3.8529606172232889e-08,-3.7183951917540981e-08,1,0,1.0153262615203857,1.027963399887085,347.7755126953125,8.5756182670593262e-06,0.00029441714286804199,0.00028578843921422958,-2.9297223091125488,-2.6144611183553934e-05,4.3260224629193544e-05,-0.20033669471740723,-9.1612891992554069e-06,-3.741614636965096e-05,-7.4796844273805618e-09,1,0.99830210208892822,6.940490857232362e-05,-2.8254835342522711e-05,-3.5041441151406616e-05,1.0107612609863281,0,1,0,1.0016329288482666,1.0141357183456421,0.01176280714571476,-4.5770320866722614e-10,-2.4347173166461289e-09,-1.9800427963900802e-09,1,0,0.99779939651489258,1.0102230310440063,347.04922485351562,-4.0233135223388672e-07,-4.1477382183074951e-05,-4.111968883080408e-05,0.20248803496360779,1.145276655734051e-06,-0.01864154078066349,0.04085136204957962,0.0037661793176084757,1.4334107163449517e-06,1.1901885272891377e-06,-22.316064834594727,-0.022205039858818054,-0.018437271937727928,0,0,0.22403246164321899,0.18375544250011444,0.14212577044963837,299.705078125,289.31411743164062,6.8309941291809082,6.541419506072998,0.62584555149078369,0.018305156379938126
13690,125.87685714661878,1,0.20436698198318481,131.25,7.751774787902832,2.3425617218017578,1,34.433616638183594,1,102188.02777777778,0.0098999999463558197,288.46746537950304,0.0098489001393318176,0.0082740755751729012,7.5493812561035156,8.0313091278076172,119.58301428928783,0.040990881621837616,0.03513447567820549,0.028377052396535873,-0.00061766797443851829,1.2043560743331909,0.050083905458450317,0.041585627943277359,0.0046680094674229622,0.0038759380113333464,-2.5399386882781982,-1.3229786418378353e-05,-0.00027079822029918432,-0.21679863333702087,-8.620118023827672e-07,2.8314703740761615e-05,-5.8207660913467407e-10,1,1.0061564445495605,-0.00025756846298463643,2.9176715543144383e-05,5.2636423788499087e-05,1.018895149230957,0,1,0,1.0324335098266602,1.0455106496810913,0.011814369820058346,-1.375610736431554e-09,-3.8617145037278533e-08,-3.7242642747514765e-08,1,0,1.0153536796569824,1.0282015800476074,347.77392578125,9.0375542640686035e-06,0.00029533356428146362,0.00028622208628803492,-2.9299042224884033,-2.5003275368362665e-05,5.3629046306014061e-05,-0.20044530928134918,-9.43491977523081e-06,-4.0401242586085573e-05,-7.363269105553627e-09,1,0.99807953834533691,7.8632365330122411e-05,-3.0966315534897149e-05,-3.8645979657303542e-05,1.0107462406158447,0,1,0,1.0017085075378418,1.0144040584564209,0.011762739159166813,-6.0731508710887283e-10,-2.6720954338088632e-09,-2.0660089194990405e-09,1,0,0.99779915809631348,1.0104254484176636,347.04742431640625,1.2069940567016602e-06,-3.9741396903991699e-05,-4.0967501263367012e-05,0.20252951979637146,1.1467730018921429e-06,-0.018634721636772156,0.040868185460567474,0.00376900564879179,1.4350131323226378e-06,1.1915190043509938e-06,-22.307939529418945,-0.022196954116225243,-0.018430557101964951,0,0,0.22153930366039276,0.183513343334198,0.14235304296016693,299.70584106445312,289.31231689453125,6.7568354606628418,6.5345439910888672,0.53885459899902344,0.018308714032173157
13700,130.74838767868755,1,0.20440849661827087,131.25,7.750798225402832,2.3424434661865234,1,34.468307495117188,1,102188.05555555556,0.0098999999463558197,288.4669375949436,0.0098472414538264275,0.0082731340080499649,7.6626753807067871,8.009974479675293,124.21096829475317,0.040904965251684189,0.035096239298582077,0.028569597750902176,-0.00061743170954287052,1.2043560743331909,0.050103873014450073,0.041602209210395813,0.0046739904209971428,0.0038809040561318398,-2.5400009155273438,-1.1698459275066853e-05,-0.00026784709189087152,-0.21688023209571838,-9.9690805654972792e-07,2.7339217922417447e-05,-5.5297277867794037e-10,1,1.006119966506958,-0.00025614848709665239,2.8336133254924789e-05,5.1664061174960807e-05,1.0190677642822266,0,1,0,1.0324808359146118,1.04576575756073,0.011814305558800697,-1.3983481039758772e-09,-3.8736743590561673e-08,-3.7339340508424357e-08,1,0,1.015408992767334,1.0284687280654907,347.7723388671875,9.5218420028686523e-06,0.000296764075756073,0.00028717890381813049,-2.9300804138183594,-2.3386324755847454e-05,5.9649290051311255e-05,-0.20055404305458069,-9.8325253929942846e-06,-4.4008120312355459e-05,-7.3341652750968933e-09,1,0.99798721075057983,8.3036080468446016e-05,-3.4175580367445946e-05,-4.2318679334130138e-05,1.0108567476272583,0,1,0,1.0021133422851562,1.0150046348571777,0.011762672103941441,-7.5829120760317892e-10,-3.2819116313476115e-09,-2.5241768675243748e-09,1,0,0.9979967474937439,1.0108330249786377,347.045654296875,2.9429793357849121e-06,-3.4108757972717285e-05,-3.7128880649106577e-05,0.20257098972797394,1.148262754213647e-06,-0.018627908080816269,0.040884982794523239,0.003771953284740448,1.4365662082127528e-06,1.1928085541512701e-06,-22.299404144287109,-0.022188462316989899,-0.018423506990075111,0,0,0.22095838189125061,0.18326184153556824,0.14347599446773529,299.7066650390625,289.31103515625,6.7855567932128906,6.5397300720214844,0.50081342458724976,0.018220283091068268
13710,129.74212318778342,1,0.20444682240486145,131.25,7.7498006820678711,2.3423569202423096,1,34.501247406005859,1,102188.08333333333,0.0098999999463558197,288.46640981038411,0.0098504843190312386,0.0082723814994096756,7.7352499961853027,8.0040626525878906,123.25501702839424,0.040624957531690598,0.035058952867984772,0.028840916231274605,-0.00061719783116132021,1.2043560743331909,0.05012233555316925,0.041617538779973984,0.0046792184002697468,0.0038852449506521225,-2.5400633811950684,-1.0345072951167822e-05,-0.00026519858511164784,-0.21695981919765472,-1.1461161193437874e-06,2.6064593839691952e-05,-6.1118043959140778e-10,1,1.0060896873474121,-0.00025485330843366683,2.7210735424887389e-05,5.0405229558236897e-05,1.0192451477050781,0,1,0,1.0325241088867188,1.0460147857666016,0.011814240366220474,-1.419721229467541e-09,-3.88483840652043e-08,-3.7431451715974617e-08,1,0,1.0154627561569214,1.0287327766418457,347.770751953125,9.8496675491333008e-06,0.00029802322387695312,0.00028810638468712568,-2.9302406311035156,-2.1624728105962276e-05,6.3601706642657518e-05,-0.20066303014755249,-1.0301082511432469e-05,-4.826168151339516e-05,-7.4796844273805618e-09,1,0.99794816970825195,8.5226849478203803e-05,-3.7960591726005077e-05,-4.6406523324549198e-05,1.0110222101211548,0,1,0,1.0027016401290894,1.015788197517395,0.011762606911361217,-8.801634976407513e-10,-4.0690792957320809e-09,-3.190238739847473e-09,1,0,0.99831151962280273,1.0113558769226074,347.04385375976562,4.3734908103942871e-06,-2.6732683181762695e-05,-3.1139195925788954e-05,0.20261238515377045,1.1497446621433483e-06,-0.018621090799570084,0.040901638567447662,0.0037749810144305229,1.4380602806340903e-06,1.1940491049244883e-06,-22.290956497192383,-0.022180056199431419,-0.018416527658700943,0,0,0.2190692126750946,0.18301621079444885,0.14506256580352783,299.70751953125,289.30926513671875,6.7780365943908691,6.5392942428588867,0.51967382431030273,0.018095655366778374
13720,99.201508131186799,1,0.20448625087738037,131.25,7.7490024566650391,2.3422610759735107,1,34.535106658935547,1,102188.11111111111,0.0098999999463558197,288.46588202582467,0.0098572224378585815,0.0082715647295117378,7.7513217926025391,8.0122690200805664,94.241432724627458,0.040526680648326874,0.035022631287574768,0.029164740815758705,-0.0006169583648443222,1.2043560743331909,0.050141412764787674,0.041633378714323044,0.0046838507987558842,0.0038890913128852844,-2.5401248931884766,-9.3323760665953159e-06,-0.00026241998421028256,-0.21703720092773438,-1.2806340237148106e-06,2.4597391529823653e-05,-5.8207660913467407e-10,1,1.0060584545135498,-0.00025308760814368725,2.587801827758085e-05,4.8925339797278866e-05,1.0194160938262939,0,1,0,1.0325236320495605,1.0462231636047363,0.011814177967607975,-1.4420038496609777e-09,-3.891523192578461e-08,-3.7473789404884883e-08,1,0,1.0154836177825928,1.028963565826416,347.76913452148438,1.0125339031219482e-05,0.00029858201742172241,0.00028840778395533562,-2.9303817749023438,-2.0449224393814802e-05,6.8403431214392185e-05,-0.20077222585678101,-1.0724979802034795e-05,-5.3397827286971733e-05,-7.363269105553627e-09,1,0.99788755178451538,8.8852859335020185e-05,-4.2672829295042902e-05,-5.1516923122107983e-05,1.0111597776412964,0,1,0,1.0032446384429932,1.0165537595748901,0.011762543581426144,-9.8862074082717299e-10,-4.7919002099661157e-09,-3.8026097826104888e-09,1,0,0.99860036373138428,1.0118646621704102,347.04205322265625,5.550682544708252e-06,-2.0153820514678955e-05,-2.5706618544063531e-05,0.20265381038188934,1.1512188393680844e-06,-0.018614256754517555,0.040918257087469101,0.0037780390121042728,1.4395333209904493e-06,1.1952721479246975e-06,-22.282310485839844,-0.022171452641487122,-0.018409382551908493,0,0,0.21840782463550568,0.18277844786643982,0.14696264266967773,299.70834350585938,289.30789184570312,6.7725229263305664,6.5424365997314453,0.471782386302948,0.018040992319583893
13730,89.747078162491547,1,0.2045283317565918,131.25,7.7483539581298828,2.3420944213867188,1,34.571609497070312,1,102188.13888888889,0.0098999999463558197,288.46535424126517,0.0098604559898376465,0.0082706185057759285,7.7165436744689941,8.0163335800170898,85.259724254366972,0.040333043783903122,0.034987300634384155,0.029468653723597527,-0.00061669660499319434,1.2043560743331909,0.050161857157945633,0.041650354862213135,0.0046878526918590069,0.0038924142718315125,-2.5401849746704102,-8.7028020061552525e-06,-0.00025971466675400734,-0.21711230278015137,-1.3481112546287477e-06,2.3011967641650699e-05,-6.1118043959140778e-10,1,1.0060137510299683,-0.00025101174833253026,2.4360077077290043e-05,4.7210978664224967e-05,1.0195767879486084,0,1,0,1.0324704647064209,1.0463830232620239,0.011814115568995476,-1.4774741430301219e-09,-3.8933421819820069e-08,-3.7456651114098349e-08,1,0,1.01546311378479,1.0291553735733032,347.76751708984375,1.0326504707336426e-05,0.00029830634593963623,0.00028792588273063302,-2.9305047988891602,-2.0412029698491096e-05,7.3526403866708279e-05,-0.20088174939155579,-1.0936008038697764e-05,-5.9103062085341662e-05,-7.363269105553627e-09,1,0.99778890609741211,9.3938433565199375e-05,-4.8167021304834634e-05,-5.7517350796842948e-05,1.0112607479095459,0,1,0,1.0036730766296387,1.0171962976455688,0.011762483045458794,-1.1089014151366428e-09,-5.3910298447590321e-09,-4.283494892121098e-09,1,0,0.9988170862197876,1.0122967958450317,347.04022216796875,6.5937638282775879e-06,-1.5042722225189209e-05,-2.1696843759855255e-05,0.20269520580768585,1.1526844900799915e-06,-0.018607407808303833,0.040934838354587555,0.0037810869980603456,1.441000335944409e-06,1.1964903023908846e-06,-22.272855758666992,-0.022162046283483505,-0.018401572480797768,0,0,0.21710672974586487,0.18255019187927246,0.14875227212905884,299.7091064453125,289.30667114257812,6.786491870880127,6.5451483726501465,0.48001319169998169,0.018120773136615753
13740,88.467517139418035,1,0.20456776022911072,131.25,7.7476515769958496,2.341796875,1,34.607406616210938,1,102188.16666666667,0.0098999999463558197,288.46482645670574,0.0098577290773391724,0.0082698343321681023,7.651341438293457,8.0025138854980469,84.044141282447129,0.040184229612350464,0.034955702722072601,0.029710505157709122,-0.00061642401851713657,1.2043560743331909,0.050181105732917786,0.041666336357593536,0.0046906266361474991,0.0038947174325585365,-2.5402426719665527,-8.3697959780693054e-06,-0.00025775108952075243,-0.21718508005142212,-1.317024725722149e-06,2.1320252926670946e-05,-5.5297277867794037e-10,1,1.0059759616851807,-0.00024938135175034404,2.2637266738456674e-05,4.5324435632210225e-05,1.0197468996047974,0,1,0,1.0323888063430786,1.0465139150619507,0.011814054101705551,-1.5195382729871199e-09,-3.8926827983232215e-08,-3.7407922093279922e-08,1,0,1.0154159069061279,1.0293179750442505,347.76593017578125,1.0497868061065674e-05,0.0002975165843963623,0.00028693332569673657,-2.9306120872497559,-2.1624553482979536e-05,7.5658899731934071e-05,-0.20099207758903503,-1.0873794963117689e-05,-6.484112236648798e-05,-7.4069248512387276e-09,1,0.99772822856903076,9.7283686045557261e-05,-5.3967298299539834e-05,-6.361897976603359e-05,1.0114027261734009,0,1,0,1.0040876865386963,1.0178190469741821,0.011762425303459167,-1.2448708730516955e-09,-5.9951617004116997e-09,-4.7524677526666892e-09,1,0,0.99902164936065674,1.0127089023590088,347.038330078125,7.674098014831543e-06,-1.0304152965545654e-05,-1.7964599464903586e-05,0.20273658633232117,1.1541410458448809e-06,-0.018600519746541977,0.040951378643512726,0.0037841005250811577,1.4423884522329899e-06,1.1976428595517064e-06,-22.263010025024414,-0.02215224876999855,-0.018393438309431076,0,0,0.2161090224981308,0.1823488175868988,0.15018099546432495,299.70986938476562,289.30575561523438,6.7594032287597656,6.5612521171569824,0.46398088335990906,0.018236301839351654
13750,88.472170469668725,1,0.20460443198680878,131.25,7.7468366622924805,2.3413991928100586,1,34.643192291259766,1,102188.19444444444,0.0098999999463558197,288.46429867214624,0.009849032387137413,0.0082689030095934868,7.5878973007202148,7.9883193969726562,84.048561946185288,0.040371939539909363,0.034925870597362518,0.029737433418631554,-0.00061612704303115606,1.2043560743331909,0.050199083983898163,0.041681263595819473,0.0046924492344260216,0.0038962308317422867,-2.5402956008911133,-8.0768950283527374e-06,-0.00025692192139104009,-0.21725562214851379,-1.1626216291915625e-06,1.9555453036446124e-05,-6.4028427004814148e-10,1,1.0059670209884644,-0.0002488447935320437,2.0718058294733055e-05,4.3355757952667773e-05,1.0199446678161621,0,1,0,1.0323107242584229,1.0466487407684326,0.011813994497060776,-1.568650986882858e-09,-3.8930920709390193e-08,-3.7364301874731609e-08,1,0,1.0153590440750122,1.0294705629348755,347.7642822265625,1.068413257598877e-05,0.00029654055833816528,0.0002857636718545109,-2.9307045936584473,-2.3651809897273779e-05,7.2310271207243204e-05,-0.20110355317592621,-1.048068588715978e-05,-7.0384434366133064e-05,-7.363269105553627e-09,1,0.99778628349304199,9.5962634077295661e-05,-5.9903697547269985e-05,-6.9356494350358844e-05,1.0116617679595947,0,1,0,1.0046195983886719,1.0185627937316895,0.011762372218072414,-1.4103989087743685e-09,-6.7745986598310992e-09,-5.3645026198978485e-09,1,0,0.99928271770477295,1.0131794214248657,347.03646850585938,8.8065862655639648e-06,-4.2840838432312012e-06,-1.3174178093322553e-05,0.20277787744998932,1.1555869150470244e-06,-0.018593572080135345,0.040967900305986404,0.0037870646920055151,1.443698920411407e-06,1.1987309562755399e-06,-22.252283096313477,-0.022141575813293457,-0.018384575843811035,0,0,0.21736787259578705,0.18216033279895782,0.15034028887748718,299.71066284179688,289.30548095703125,6.7556414604187012,6.5609636306762695,0.41077443957328796,0.018192023038864136
13760,89.495277138543585,1,0.20463915169239044,131.25,7.7460746765136719,2.341005802154541,1,34.679996490478516,1,102188.22222222222,0.0098999999463558197,288.4637708875868,0.0098449178040027618,0.0082681206986308098,7.5545992851257324,7.9672122001647949,85.020513281616402,0.040446698665618896,0.034895770251750946,0.029540004208683968,-0.00061579537577927113,1.2043560743331909,0.050216130912303925,0.041695419698953629,0.0046939076855778694,0.0038974417839199305,-2.5403406620025635,-7.4648414738476276e-06,-0.00025712890783324838,-0.21732434630393982,-8.5123610915616155e-07,1.7920994650921784e-05,-6.6938810050487518e-10,1,1.0059880018234253,-0.00024966424098238349,1.8772216208162718e-05,4.147249273955822e-05,1.0201735496520996,0,1,0,1.0322469472885132,1.0467979907989502,0.011813934892416,-1.6220838006120175e-09,-3.8958660297794268e-08,-3.7337443359319877e-08,1,0,1.0152978897094727,1.0296170711517334,347.76266479492188,1.0848045349121094e-05,0.00029544532299041748,0.00028452201513573527,-2.930778980255127,-2.5383138563483953e-05,6.4140418544411659e-05,-0.2012149840593338,-9.5714021881576627e-06,-7.5359967013355345e-05,-7.2323018684983253e-09,1,0.99795156717300415,8.9523971837479621e-05,-6.5788553911261261e-05,-7.4633440817706287e-05,1.0120376348495483,0,1,0,1.0052978992462158,1.0194611549377441,0.01176232285797596,-1.6257217794191092e-09,-7.778680810588412e-09,-6.1538818485473712e-09,1,0,0.99960213899612427,1.0137078762054443,347.0345458984375,1.0371208190917969e-05,3.1962990760803223e-06,-7.2618804551893845e-06,0.20281895995140076,1.1570195965759922e-06,-0.018586549907922745,0.040984403342008591,0.003789977403357625,1.4449401533056516e-06,1.1997616411463241e-06,-22.240304946899414,-0.022129656746983528,-0.018374679610133171,0,0,0.21787001192569733,0.18197047710418701,0.14917334914207458,299.71139526367188,289.3060302734375,6.7490167617797852,6.5592436790466309,0.41173270344734192,0.01794636994600296
13770,91.324339927977547,1,0.2046709805727005,131.25,7.7454719543457031,2.3406906127929688,1,34.716464996337891,1,102188.25,0.0098999999463558197,288.46324310302737,0.0098462589085102081,0.0082672443240880966,7.5566000938415527,7.938448429107666,86.758122931578669,0.040507763624191284,0.034865990281105042,0.029295209795236588,-0.00061544415075331926,1.2043560743331909,0.050231762230396271,0.04170839861035347,0.0046953544951975346,0.0038986431900411844,-2.540377140045166,-6.3111656345427036e-06,-0.00025793904205784202,-0.21739184856414795,-3.6994970287196338e-07,1.6719877748982981e-05,-7.8580342233181e-10,1,1.0060359239578247,-0.00025162805104628205,1.7089821994886734e-05,3.995247243437916e-05,1.0204281806945801,0,1,0,1.0321685075759888,1.0469300746917725,0.011813879013061523,-1.6732428775867447e-09,-3.8964117266004905e-08,-3.7293116150749483e-08,1,0,1.015221118927002,1.0297490358352661,347.76104736328125,1.0959804058074951e-05,0.00029406696557998657,0.00028299956466071308,-2.9308352470397949,-2.5540473870933056e-05,5.4768926929682493e-05,-0.20132514834403992,-7.9879027907736599e-06,-7.9168217780534178e-05,-7.3487171903252602e-09,1,0.99818646907806396,8.0309466284234077e-05,-7.1180285885930061e-05,-7.9193778219632804e-05,1.0124809741973877,0,1,0,1.005967378616333,1.0203542709350586,0.011762276291847229,-1.8687842384679243e-09,-8.8082288129953668e-09,-6.9390231338672947e-09,1,0,0.99990105628967285,1.0142247676849365,347.03265380859375,1.204758882522583e-05,1.0415911674499512e-05,-1.6865290035639191e-06,0.20285972952842712,1.1584376125028939e-06,-0.018579427152872086,0.041000843048095703,0.0037928509991616011,1.446089981982368e-06,1.2007162695226725e-06,-22.227621078491211,-0.022117035463452339,-0.018364200368523598,0,0,0.21828053891658783,0.18178266286849976,0.14773017168045044,299.71234130859375,289.30758666992188,6.7705554962158203,6.5479106903076172,0.40965884923934937,0.017506366595625877
13780,97.098232341123435,1,0.20469945669174194,131.25,7.7450461387634277,2.3404622077941895,1,34.751194000244141,1,102188.27777777778,0.0098999999463558197,288.46271531846787,0.0098487511277198792,0.0082664620131254196,7.5792474746704102,7.916163444519043,92.24332072406726,0.040646418929100037,0.03483746200799942,0.029048673808574677,-0.00061509385704994202,1.2043560743331909,0.050245679914951324,0.041719954460859299,0.0046972725540399551,0.0039002357516437769,-2.5404057502746582,-4.6599889174103737e-06,-0.00025875424034893513,-0.21745862066745758,2.342494553886354e-07,1.6113950550789014e-05,-7.5669959187507629e-10,1,1.0060967206954956,-0.00025409445515833795,1.5879721104283817e-05,3.8953214243520051e-05,1.0206936597824097,0,1,0,1.032029390335083,1.0469967126846313,0.011813823133707047,-1.7071215552277863e-09,-3.8882717490196228e-08,-3.7177130707277684e-08,1,0,1.0151104927062988,1.0298445224761963,347.7593994140625,1.0900199413299561e-05,0.00029180198907852173,0.00028085405938327312,-2.9308762550354004,-2.3306638468056917e-05,4.8182904720306396e-05,-0.20143371820449829,-5.8124496717937291e-06,-8.1610465713310987e-05,-7.2177499532699585e-09,1,0.99842244386672974,7.149028533603996e-05,-7.5797994213644415e-05,-8.3023005572613329e-05,1.0129175186157227,0,1,0,1.0064163208007812,1.0210061073303223,0.011762231588363647,-2.0768311514984816e-09,-9.54923962126486e-09,-7.4718879972124341e-09,1,0,1.0000649690628052,1.0145955085754395,347.03067016601562,1.3239681720733643e-05,1.4707446098327637e-05,1.4131201169220731e-06,0.202900230884552,1.1598390301514883e-06,-0.018572188913822174,0.041017033159732819,0.003795703174546361,1.4471470421995036e-06,1.2015940455967211e-06,-22.214967727661133,-0.022104445844888687,-0.018353747203946114,0,0,0.21921379864215851,0.18160274624824524,0.14628076553344727,299.71319580078125,289.30923461914062,6.8190221786499023,6.5197973251342773,0.42730024456977844,0.017016198486089706
