time_s,z_m,variable,value,location
32400.0,303.125,resolved_tke_turbulent_transport,3.652765023787197e-8,Center
32400.0,309.375,resolved_tke_turbulent_transport,3.602993281504041e-8,Center
32400.0,315.625,resolved_tke_turbulent_transport,2.1446872722208354e-8,Center
32400.0,321.875,resolved_tke_turbulent_transport,2.998848458446446e-8,Center
32400.0,328.125,resolved_tke_turbulent_transport,3.254725911006062e-8,Center
32400.0,334.375,resolved_tke_turbulent_transport,3.580530538727089e-9,Center
32400.0,340.625,resolved_tke_turbulent_transport,-2.5697390881873616e-8,Center
32400.0,346.875,resolved_tke_turbulent_transport,-2.500226869983635e-8,Center
32400.0,353.125,resolved_tke_turbulent_transport,-7.377248145701287e-9,Center
32400.0,359.375,resolved_tke_turbulent_transport,-6.735403568214338e-9,Center
32400.0,365.625,resolved_tke_turbulent_transport,-9.017513846742986e-9,Center
32400.0,371.875,resolved_tke_turbulent_transport,2.5222650634759702e-9,Center
32400.0,378.125,resolved_tke_turbulent_transport,5.758229448815655e-9,Center
32400.0,384.375,resolved_tke_turbulent_transport,-4.347702309281942e-9,Center
32400.0,390.625,resolved_tke_turbulent_transport,5.994305718459714e-9,Center
32400.0,396.875,resolved_tke_turbulent_transport,-1.2879203481475088e-8,Center
32400.0,0.0,resolved_u_w_flux,0.0,Face
32400.0,6.25,resolved_u_w_flux,-0.02946696151047945,Face
32400.0,12.5,resolved_u_w_flux,-0.05705694667994976,Face
32400.0,18.75,resolved_u_w_flux,-0.062023090198636055,Face
32400.0,25.0,resolved_u_w_flux,-0.06440024450421333,Face
32400.0,31.25,resolved_u_w_flux,-0.06412983313202858,Face
32400.0,37.5,resolved_u_w_flux,-0.06254108995199203,Face
32400.0,43.75,resolved_u_w_flux,-0.06016586720943451,Face
32400.0,50.0,resolved_u_w_flux,-0.05779246613383293,Face
32400.0,56.25,resolved_u_w_flux,-0.05533699691295624,Face
32400.0,62.5,resolved_u_w_flux,-0.052863091230392456,Face
32400.0,68.75,resolved_u_w_flux,-0.050212716683745384,Face
32400.0,75.0,resolved_u_w_flux,-0.04780634492635727,Face
32400.0,81.25,resolved_u_w_flux,-0.04539841040968895,Face
32400.0,87.5,resolved_u_w_flux,-0.04299402981996536,Face
32400.0,93.75,resolved_u_w_flux,-0.04056346416473389,Face
32400.0,100.0,resolved_u_w_flux,-0.03801185451447964,Face
32400.0,106.25,resolved_u_w_flux,-0.03529857937246561,Face
32400.0,112.5,resolved_u_w_flux,-0.032644057646393776,Face
32400.0,118.75,resolved_u_w_flux,-0.02996036782860756,Face
32400.0,125.0,resolved_u_w_flux,-0.027293131686747074,Face
32400.0,131.25,resolved_u_w_flux,-0.024600655771791935,Face
32400.0,137.5,resolved_u_w_flux,-0.022031573578715324,Face
32400.0,143.75,resolved_u_w_flux,-0.019630348775535822,Face
32400.0,150.0,resolved_u_w_flux,-0.017249712254852057,Face
32400.0,156.25,resolved_u_w_flux,-0.014841387514024973,Face
32400.0,162.5,resolved_u_w_flux,-0.01259708870202303,Face
32400.0,168.75,resolved_u_w_flux,-0.010510308900848031,Face
32400.0,175.0,resolved_u_w_flux,-0.008527136640623212,Face
32400.0,181.25,resolved_u_w_flux,-0.006680241087451577,Face
32400.0,187.5,resolved_u_w_flux,-0.005077269044704735,Face
32400.0,193.75,resolved_u_w_flux,-0.0037281931145116687,Face
32400.0,200.0,resolved_u_w_flux,-0.002680635079741478,Face
32400.0,206.25,resolved_u_w_flux,-0.0018472467781975865,Face
32400.0,212.5,resolved_u_w_flux,-0.0012035249383188784,Face
32400.0,218.75,resolved_u_w_flux,-0.0008814844477456063,Face
32400.0,225.0,resolved_u_w_flux,-0.0007614112982992083,Face
32400.0,231.25,resolved_u_w_flux,-0.000666564388666302,Face
32400.0,237.5,resolved_u_w_flux,-0.0005834420444443822,Face
32400.0,243.75,resolved_u_w_flux,-0.0005242419720161706,Face
32400.0,250.0,resolved_u_w_flux,-0.0004858171450905502,Face
32400.0,256.25,resolved_u_w_flux,-0.00046742484846618026,Face
32400.0,262.5,resolved_u_w_flux,-0.0004595286154653877,Face
32400.0,268.75,resolved_u_w_flux,-0.00044908504060003906,Face
32400.0,275.0,resolved_u_w_flux,-0.00043344074219930917,Face
32400.0,281.25,resolved_u_w_flux,-0.0004198143433313817,Face
32400.0,287.5,resolved_u_w_flux,-0.0004118131473660469,Face
32400.0,293.75,resolved_u_w_flux,-0.0004062548978254199,Face
32400.0,300.0,resolved_u_w_flux,-0.0003968383534811437,Face
32400.0,306.25,resolved_u_w_flux,-0.00038061598024796695,Face
32400.0,312.5,resolved_u_w_flux,-0.0003576612507458776,Face
32400.0,318.75,resolved_u_w_flux,-0.0003298576775705442,Face
32400.0,325.0,resolved_u_w_flux,-0.0002990115317516029,Face
32400.0,331.25,resolved_u_w_flux,-0.00026606296887621284,Face
32400.0,337.5,resolved_u_w_flux,-0.00023359712213277817,Face
32400.0,343.75,resolved_u_w_flux,-0.00020426635455805808,Face
32400.0,350.0,resolved_u_w_flux,-0.00017704601486911997,Face
32400.0,356.25,resolved_u_w_flux,-0.00014787280451855622,Face
32400.0,362.5,resolved_u_w_flux,-0.00011424826516304165,Face
32400.0,368.75,resolved_u_w_flux,-7.840119724278338e-5,Face
32400.0,375.0,resolved_u_w_flux,-4.5334716560319066e-5,Face
32400.0,381.25,resolved_u_w_flux,-1.978936961677391e-5,Face
32400.0,387.5,resolved_u_w_flux,-8.714338491699891e-6,Face
32400.0,393.75,resolved_u_w_flux,-2.8495571200437553e-6,Face
32400.0,400.0,resolved_u_w_flux,0.0,Face
32400.0,0.0,resolved_v_w_flux,0.0,Face
32400.0,6.25,resolved_v_w_flux,-0.015236890874803066,Face
32400.0,12.5,resolved_v_w_flux,-0.02944489475339651,Face
32400.0,18.75,resolved_v_w_flux,-0.030129636637866497,Face
32400.0,25.0,resolved_v_w_flux,-0.02891350444406271,Face
32400.0,31.25,resolved_v_w_flux,-0.02637807559221983,Face
32400.0,37.5,resolved_v_w_flux,-0.02356150932610035,Face
32400.0,43.75,resolved_v_w_flux,-0.02075629122555256,Face
32400.0,50.0,resolved_v_w_flux,-0.01787688210606575,Face
32400.0,56.25,resolved_v_w_flux,-0.01527543505653739,Face
32400.0,62.5,resolved_v_w_flux,-0.013043101876974106,Face
32400.0,68.75,resolved_v_w_flux,-0.010804283432662487,Face
32400.0,75.0,resolved_v_w_flux,-0.008638902101665735,Face
32400.0,81.25,resolved_v_w_flux,-0.006728649837896228,Face
32400.0,87.5,resolved_v_w_flux,-0.004932749085128307,Face
32400.0,93.75,resolved_v_w_flux,-0.0032738473964855075,Face
32400.0,100.0,resolved_v_w_flux,-0.0017387610860168934,Face
32400.0,106.25,resolved_v_w_flux,-0.0003657158522401005,Face
32400.0,112.5,resolved_v_w_flux,0.0009491031523793936,Face
32400.0,118.75,resolved_v_w_flux,0.002125907689332962,Face
32400.0,125.0,resolved_v_w_flux,0.0031458308221772313,Face
32400.0,131.25,resolved_v_w_flux,0.0040848018834367394,Face
32400.0,137.5,resolved_v_w_flux,0.004707345622591674,Face
32400.0,143.75,resolved_v_w_flux,0.005142857553437352,Face
32400.0,150.0,resolved_v_w_flux,0.00547907967120409,Face
32400.0,156.25,resolved_v_w_flux,0.005506577668711543,Face
32400.0,162.5,resolved_v_w_flux,0.005391326500102878,Face
32400.0,168.75,resolved_v_w_flux,0.005260554025880992,Face
32400.0,175.0,resolved_v_w_flux,0.00503192562609911,Face
32400.0,181.25,resolved_v_w_flux,0.004577928222715855,Face
32400.0,187.5,resolved_v_w_flux,0.004120343481190503,Face
32400.0,193.75,resolved_v_w_flux,0.003533531096763909,Face
32400.0,200.0,resolved_v_w_flux,0.0028577077900990844,Face
32400.0,206.25,resolved_v_w_flux,0.0021006632887292653,Face
32400.0,212.5,resolved_v_w_flux,0.0012989336682949215,Face
32400.0,218.75,resolved_v_w_flux,0.0006390136550180614,Face
32400.0,225.0,resolved_v_w_flux,0.00032542998815188184,Face
32400.0,231.25,resolved_v_w_flux,0.00022393025938072242,Face
32400.0,237.5,resolved_v_w_flux,0.00017517898777441587,Face
32400.0,243.75,resolved_v_w_flux,0.00015524642367381603,Face
32400.0,250.0,resolved_v_w_flux,0.00014606828335672617,Face
32400.0,256.25,resolved_v_w_flux,0.00014134392404230312,Face
32400.0,262.5,resolved_v_w_flux,0.00013735853644902818,Face
32400.0,268.75,resolved_v_w_flux,0.00013016918819630519,Face
32400.0,275.0,resolved_v_w_flux,0.00012009829151793383,Face
32400.0,281.25,resolved_v_w_flux,0.0001123627407650929,Face
32400.0,287.5,resolved_v_w_flux,0.00010894354636548087,Face
32400.0,293.75,resolved_v_w_flux,0.000107663290691562,Face
32400.0,300.0,resolved_v_w_flux,0.00010552333696978167,Face
32400.0,306.25,resolved_v_w_flux,0.00010032816499006003,Face
32400.0,312.5,resolved_v_w_flux,9.201942884828895e-5,Face
32400.0,318.75,resolved_v_w_flux,8.311644342029467e-5,Face
32400.0,325.0,resolved_v_w_flux,7.583250226161908e-5,Face
32400.0,331.25,resolved_v_w_flux,7.027365973044652e-5,Face
32400.0,337.5,resolved_v_w_flux,6.476876114902552e-5,Face
32400.0,343.75,resolved_v_w_flux,5.78114249947248e-5,Face
32400.0,350.0,resolved_v_w_flux,4.870404336543288e-5,Face
32400.0,356.25,resolved_v_w_flux,3.866311635647435e-5,Face
32400.0,362.5,resolved_v_w_flux,2.9025845833530184e-5,Face
32400.0,368.75,resolved_v_w_flux,2.0333781321824063e-5,Face
32400.0,375.0,resolved_v_w_flux,1.371107691738871e-5,Face
32400.0,381.25,resolved_v_w_flux,8.803246146271704e-6,Face
32400.0,387.5,resolved_v_w_flux,4.978651986675686e-6,Face
32400.0,393.75,resolved_v_w_flux,2.0308978037064662e-6,Face
32400.0,400.0,resolved_v_w_flux,0.0,Face
32400.0,0.0,resolved_w_theta_flux,0.0,Face
32400.0,6.25,resolved_w_theta_flux,-0.00651580817066133,Face
32400.0,12.5,resolved_w_theta_flux,-0.00970753701403737,Face
32400.0,18.75,resolved_w_theta_flux,-0.00973095977678895,Face
32400.0,25.0,resolved_w_theta_flux,-0.01019980013370514,Face
32400.0,31.25,resolved_w_theta_flux,-0.01022140122950077,Face
32400.0,37.5,resolved_w_theta_flux,-0.010017850436270237,Face
32400.0,43.75,resolved_w_theta_flux,-0.009671987034380436,Face
32400.0,50.0,resolved_w_theta_flux,-0.009328455198556185,Face
32400.0,56.25,resolved_w_theta_flux,-0.008979071397334337,Face
32400.0,62.5,resolved_w_theta_flux,-0.008637957274913788,Face
32400.0,68.75,resolved_w_theta_flux,-0.008278195280581713,Face
32400.0,75.0,resolved_w_theta_flux,-0.007938411319628358,Face
32400.0,81.25,resolved_w_theta_flux,-0.007612479152157903,Face
32400.0,87.5,resolved_w_theta_flux,-0.0072769224643707275,Face
32400.0,93.75,resolved_w_theta_flux,-0.006942146923393011,Face
32400.0,100.0,resolved_w_theta_flux,-0.006611506920307875,Face
32400.0,106.25,resolved_w_theta_flux,-0.006276475731283426,Face
32400.0,112.5,resolved_w_theta_flux,-0.005948875332251191,Face
32400.0,118.75,resolved_w_theta_flux,-0.005571917863562703,Face
32400.0,125.0,resolved_w_theta_flux,-0.0052137612365186214,Face
32400.0,131.25,resolved_w_theta_flux,-0.0048762059304863214,Face
32400.0,137.5,resolved_w_theta_flux,-0.004535360145382583,Face
32400.0,143.75,resolved_w_theta_flux,-0.0042127351043745875,Face
32400.0,150.0,resolved_w_theta_flux,-0.0039040589472278953,Face
32400.0,156.25,resolved_w_theta_flux,-0.0035616892855614424,Face
32400.0,162.5,resolved_w_theta_flux,-0.0032089048763737082,Face
32400.0,168.75,resolved_w_theta_flux,-0.0028857714496552944,Face
32400.0,175.0,resolved_w_theta_flux,-0.0025884948554448783,Face
32400.0,181.25,resolved_w_theta_flux,-0.002263750648126006,Face
32400.0,187.5,resolved_w_theta_flux,-0.001941680267918855,Face
32400.0,193.75,resolved_w_theta_flux,-0.0016449058311991394,Face
32400.0,200.0,resolved_w_theta_flux,-0.0013536783517338336,Face
32400.0,206.25,resolved_w_theta_flux,-0.0010515484027564526,Face
32400.0,212.5,resolved_w_theta_flux,-0.0007261504651978612,Face
32400.0,218.75,resolved_w_theta_flux,-0.00044608901953324676,Face
32400.0,225.0,resolved_w_theta_flux,-0.00024392479099333286,Face
32400.0,231.25,resolved_w_theta_flux,-0.00012542164040496573,Face
32400.0,237.5,resolved_w_theta_flux,-5.5240409665202606e-5,Face
32400.0,243.75,resolved_w_theta_flux,-1.4714936241944088e-5,Face
32400.0,250.0,resolved_w_theta_flux,6.22895186097594e-7,Face
32400.0,256.25,resolved_w_theta_flux,4.678183358919341e-6,Face
32400.0,262.5,resolved_w_theta_flux,-4.402892955113202e-6,Face
32400.0,268.75,resolved_w_theta_flux,-1.57690800506316e-5,Face
32400.0,275.0,resolved_w_theta_flux,-1.6903240748433745e-5,Face
32400.0,281.25,resolved_w_theta_flux,-8.07577021078032e-6,Face
32400.0,287.5,resolved_w_theta_flux,-1.6491430869791657e-6,Face
32400.0,293.75,resolved_w_theta_flux,-5.548474383942903e-6,Face
32400.0,300.0,resolved_w_theta_flux,-9.184297255160345e-6,Face
32400.0,306.25,resolved_w_theta_flux,-8.108689655728085e-6,Face
32400.0,312.5,resolved_w_theta_flux,-7.64721782786637e-6,Face
32400.0,318.75,resolved_w_theta_flux,-5.6923829774291335e-6,Face
32400.0,325.0,resolved_w_theta_flux,-3.5769778605754254e-7,Face
32400.0,331.25,resolved_w_theta_flux,3.76323444584159e-6,Face
32400.0,337.5,resolved_w_theta_flux,6.8378849960026855e-6,Face
32400.0,343.75,resolved_w_theta_flux,6.919821203155152e-6,Face
32400.0,350.0,resolved_w_theta_flux,4.018046041665002e-6,Face
32400.0,356.25,resolved_w_theta_flux,6.620645081056864e-7,Face
32400.0,362.5,resolved_w_theta_flux,-2.291642886120826e-6,Face
32400.0,368.75,resolved_w_theta_flux,-2.648846702868468e-6,Face
32400.0,375.0,resolved_w_theta_flux,-1.5066387959450367e-6,Face
32400.0,381.25,resolved_w_theta_flux,-9.875337241282978e-7,Face
32400.0,387.5,resolved_w_theta_flux,4.823750714422204e-7,Face
32400.0,393.75,resolved_w_theta_flux,5.173277941139531e-6,Face
32400.0,400.0,resolved_w_theta_flux,0.0,Face
32400.0,0.0,sgs_buoyancy_flux,0.0,Face
32400.0,6.25,sgs_buoyancy_flux,-0.00019347052148077637,Face
32400.0,12.5,sgs_buoyancy_flux,0.0,Face
32400.0,18.75,sgs_buoyancy_flux,0.0,Face
32400.0,25.0,sgs_buoyancy_flux,0.0,Face
32400.0,31.25,sgs_buoyancy_flux,0.0,Face
32400.0,37.5,sgs_buoyancy_flux,0.0,Face
32400.0,43.75,sgs_buoyancy_flux,0.0,Face
32400.0,50.0,sgs_buoyancy_flux,0.0,Face
32400.0,56.25,sgs_buoyancy_flux,0.0,Face
32400.0,62.5,sgs_buoyancy_flux,0.0,Face
32400.0,68.75,sgs_buoyancy_flux,0.0,Face
32400.0,75.0,sgs_buoyancy_flux,0.0,Face
32400.0,81.25,sgs_buoyancy_flux,0.0,Face
32400.0,87.5,sgs_buoyancy_flux,0.0,Face
32400.0,93.75,sgs_buoyancy_flux,0.0,Face
32400.0,100.0,sgs_buoyancy_flux,0.0,Face
32400.0,106.25,sgs_buoyancy_flux,0.0,Face
32400.0,112.5,sgs_buoyancy_flux,0.0,Face
32400.0,118.75,sgs_buoyancy_flux,0.0,Face
32400.0,125.0,sgs_buoyancy_flux,0.0,Face
32400.0,131.25,sgs_buoyancy_flux,0.0,Face
32400.0,137.5,sgs_buoyancy_flux,0.0,Face
32400.0,143.75,sgs_buoyancy_flux,0.0,Face
32400.0,150.0,sgs_buoyancy_flux,0.0,Face
32400.0,156.25,sgs_buoyancy_flux,0.0,Face
32400.0,162.5,sgs_buoyancy_flux,0.0,Face
32400.0,168.75,sgs_buoyancy_flux,0.0,Face
32400.0,175.0,sgs_buoyancy_flux,0.0,Face
32400.0,181.25,sgs_buoyancy_flux,0.0,Face
32400.0,187.5,sgs_buoyancy_flux,0.0,Face
32400.0,193.75,sgs_buoyancy_flux,0.0,Face
32400.0,200.0,sgs_buoyancy_flux,0.0,Face
32400.0,206.25,sgs_buoyancy_flux,0.0,Face
32400.0,212.5,sgs_buoyancy_flux,0.0,Face
32400.0,218.75,sgs_buoyancy_flux,0.0,Face
32400.0,225.0,sgs_buoyancy_flux,0.0,Face
32400.0,231.25,sgs_buoyancy_flux,0.0,Face
32400.0,237.5,sgs_buoyancy_flux,0.0,Face
32400.0,243.75,sgs_buoyancy_flux,0.0,Face
32400.0,250.0,sgs_buoyancy_flux,0.0,Face
32400.0,256.25,sgs_buoyancy_flux,0.0,Face
32400.0,262.5,sgs_buoyancy_flux,0.0,Face
32400.0,268.75,sgs_buoyancy_flux,0.0,Face
32400.0,275.0,sgs_buoyancy_flux,0.0,Face
32400.0,281.25,sgs_buoyancy_flux,0.0,Face
32400.0,287.5,sgs_buoyancy_flux,0.0,Face
32400.0,293.75,sgs_buoyancy_flux,0.0,Face
32400.0,300.0,sgs_buoyancy_flux,0.0,Face
32400.0,306.25,sgs_buoyancy_flux,0.0,Face
32400.0,312.5,sgs_buoyancy_flux,0.0,Face
32400.0,318.75,sgs_buoyancy_flux,0.0,Face
32400.0,325.0,sgs_buoyancy_flux,0.0,Face
32400.0,331.25,sgs_buoyancy_flux,0.0,Face
32400.0,337.5,sgs_buoyancy_flux,0.0,Face
32400.0,343.75,sgs_buoyancy_flux,0.0,Face
32400.0,350.0,sgs_buoyancy_flux,0.0,Face
32400.0,356.25,sgs_buoyancy_flux,0.0,Face
32400.0,362.5,sgs_buoyancy_flux,0.0,Face
32400.0,368.75,sgs_buoyancy_flux,0.0,Face
32400.0,375.0,sgs_buoyancy_flux,0.0,Face
32400.0,381.25,sgs_buoyancy_flux,0.0,Face
32400.0,387.5,sgs_buoyancy_flux,0.0,Face
32400.0,393.75,sgs_buoyancy_flux,0.0,Face
32400.0,400.0,sgs_buoyancy_flux,0.0,Face
32400.0,3.125,sgs_tke_buoyancy_production,-9.673525710240938e-5,Center
32400.0,9.375,sgs_tke_buoyancy_production,-9.673525710240938e-5,Center
32400.0,15.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,21.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,28.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,34.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,40.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,46.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,53.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,59.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,65.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,71.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,78.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,84.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,90.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,96.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,103.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,109.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,115.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,121.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,128.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,134.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,140.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,146.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,153.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,159.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,165.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,171.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,178.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,184.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,190.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,196.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,203.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,209.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,215.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,221.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,228.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,234.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,240.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,246.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,253.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,259.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,265.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,271.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,278.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,284.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,290.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,296.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,303.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,309.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,315.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,321.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,328.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,334.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,340.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,346.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,353.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,359.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,365.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,371.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,378.125,sgs_tke_buoyancy_production,0.0,Center
32400.0,384.375,sgs_tke_buoyancy_production,0.0,Center
32400.0,390.625,sgs_tke_buoyancy_production,0.0,Center
32400.0,396.875,sgs_tke_buoyancy_production,0.0,Center
32400.0,3.125,sgs_tke_shear_production,0.003932709340006113,Center
32400.0,9.375,sgs_tke_shear_production,0.003932709340006113,Center
32400.0,15.625,sgs_tke_shear_production,0.0,Center
32400.0,21.875,sgs_tke_shear_production,0.0,Center
32400.0,28.125,sgs_tke_shear_production,0.0,Center
32400.0,34.375,sgs_tke_shear_production,0.0,Center
32400.0,40.625,sgs_tke_shear_production,0.0,Center
32400.0,46.875,sgs_tke_shear_production,0.0,Center
32400.0,53.125,sgs_tke_shear_production,0.0,Center
32400.0,59.375,sgs_tke_shear_production,0.0,Center
32400.0,65.625,sgs_tke_shear_production,0.0,Center
32400.0,71.875,sgs_tke_shear_production,0.0,Center
32400.0,78.125,sgs_tke_shear_production,0.0,Center
32400.0,84.375,sgs_tke_shear_production,0.0,Center
32400.0,90.625,sgs_tke_shear_production,0.0,Center
32400.0,96.875,sgs_tke_shear_production,0.0,Center
32400.0,103.125,sgs_tke_shear_production,0.0,Center
32400.0,109.375,sgs_tke_shear_production,0.0,Center
32400.0,115.625,sgs_tke_shear_production,0.0,Center
32400.0,121.875,sgs_tke_shear_production,0.0,Center
32400.0,128.125,sgs_tke_shear_production,0.0,Center
32400.0,134.375,sgs_tke_shear_production,0.0,Center
32400.0,140.625,sgs_tke_shear_production,0.0,Center
32400.0,146.875,sgs_tke_shear_production,0.0,Center
32400.0,153.125,sgs_tke_shear_production,0.0,Center
32400.0,159.375,sgs_tke_shear_production,0.0,Center
32400.0,165.625,sgs_tke_shear_production,0.0,Center
32400.0,171.875,sgs_tke_shear_production,0.0,Center
32400.0,178.125,sgs_tke_shear_production,0.0,Center
32400.0,184.375,sgs_tke_shear_production,0.0,Center
32400.0,190.625,sgs_tke_shear_production,0.0,Center
32400.0,196.875,sgs_tke_shear_production,0.0,Center
32400.0,203.125,sgs_tke_shear_production,0.0,Center
32400.0,209.375,sgs_tke_shear_production,0.0,Center
32400.0,215.625,sgs_tke_shear_production,0.0,Center
32400.0,221.875,sgs_tke_shear_production,0.0,Center
32400.0,228.125,sgs_tke_shear_production,0.0,Center
32400.0,234.375,sgs_tke_shear_production,0.0,Center
32400.0,240.625,sgs_tke_shear_production,0.0,Center
32400.0,246.875,sgs_tke_shear_production,0.0,Center
32400.0,253.125,sgs_tke_shear_production,0.0,Center
32400.0,259.375,sgs_tke_shear_production,0.0,Center
32400.0,265.625,sgs_tke_shear_production,0.0,Center
32400.0,271.875,sgs_tke_shear_production,0.0,Center
32400.0,278.125,sgs_tke_shear_production,0.0,Center
32400.0,284.375,sgs_tke_shear_production,0.0,Center
32400.0,290.625,sgs_tke_shear_production,0.0,Center
32400.0,296.875,sgs_tke_shear_production,0.0,Center
32400.0,303.125,sgs_tke_shear_production,0.0,Center
32400.0,309.375,sgs_tke_shear_production,0.0,Center
32400.0,315.625,sgs_tke_shear_production,0.0,Center
32400.0,321.875,sgs_tke_shear_production,0.0,Center
32400.0,328.125,sgs_tke_shear_production,0.0,Center
32400.0,334.375,sgs_tke_shear_production,0.0,Center
32400.0,340.625,sgs_tke_shear_production,0.0,Center
32400.0,346.875,sgs_tke_shear_production,0.0,Center
32400.0,353.125,sgs_tke_shear_production,0.0,Center
32400.0,359.375,sgs_tke_shear_production,0.0,Center
32400.0,365.625,sgs_tke_shear_production,0.0,Center
32400.0,371.875,sgs_tke_shear_production,0.0,Center
32400.0,378.125,sgs_tke_shear_production,0.0,Center
32400.0,384.375,sgs_tke_shear_production,0.0,Center
32400.0,390.625,sgs_tke_shear_production,0.0,Center
32400.0,396.875,sgs_tke_shear_production,0.0,Center
32400.0,0.0,sgs_u_w_flux,0.0,Face
32400.0,6.25,sgs_u_w_flux,-0.04308818653225899,Face
32400.0,12.5,sgs_u_w_flux,0.0,Face
32400.0,18.75,sgs_u_w_flux,0.0,Face
32400.0,25.0,sgs_u_w_flux,0.0,Face
32400.0,31.25,sgs_u_w_flux,0.0,Face
32400.0,37.5,sgs_u_w_flux,0.0,Face
32400.0,43.75,sgs_u_w_flux,0.0,Face
32400.0,50.0,sgs_u_w_flux,0.0,Face
32400.0,56.25,sgs_u_w_flux,0.0,Face
32400.0,62.5,sgs_u_w_flux,0.0,Face
32400.0,68.75,sgs_u_w_flux,0.0,Face
32400.0,75.0,sgs_u_w_flux,0.0,Face
32400.0,81.25,sgs_u_w_flux,0.0,Face
32400.0,87.5,sgs_u_w_flux,0.0,Face
32400.0,93.75,sgs_u_w_flux,0.0,Face
32400.0,100.0,sgs_u_w_flux,0.0,Face
32400.0,106.25,sgs_u_w_flux,0.0,Face
32400.0,112.5,sgs_u_w_flux,0.0,Face
32400.0,118.75,sgs_u_w_flux,0.0,Face
32400.0,125.0,sgs_u_w_flux,0.0,Face
32400.0,131.25,sgs_u_w_flux,0.0,Face
32400.0,137.5,sgs_u_w_flux,0.0,Face
32400.0,143.75,sgs_u_w_flux,0.0,Face
32400.0,150.0,sgs_u_w_flux,0.0,Face
32400.0,156.25,sgs_u_w_flux,0.0,Face
32400.0,162.5,sgs_u_w_flux,0.0,Face
32400.0,168.75,sgs_u_w_flux,0.0,Face
32400.0,175.0,sgs_u_w_flux,0.0,Face
32400.0,181.25,sgs_u_w_flux,0.0,Face
32400.0,187.5,sgs_u_w_flux,0.0,Face
32400.0,193.75,sgs_u_w_flux,0.0,Face
32400.0,200.0,sgs_u_w_flux,0.0,Face
32400.0,206.25,sgs_u_w_flux,0.0,Face
32400.0,212.5,sgs_u_w_flux,0.0,Face
32400.0,218.75,sgs_u_w_flux,0.0,Face
32400.0,225.0,sgs_u_w_flux,0.0,Face
32400.0,231.25,sgs_u_w_flux,0.0,Face
32400.0,237.5,sgs_u_w_flux,0.0,Face
32400.0,243.75,sgs_u_w_flux,0.0,Face
