time_s,z_m,variable,value,location
28800.0,225.0,resolved_buoyancy_flux,-1.557698169563082e-5,Face
28800.0,231.25,resolved_buoyancy_flux,-5.646539634085457e-6,Face
28800.0,237.5,resolved_buoyancy_flux,-1.527359927422367e-7,Face
28800.0,243.75,resolved_buoyancy_flux,1.5769353467476321e-6,Face
28800.0,250.0,resolved_buoyancy_flux,1.3702021988137858e-6,Face
28800.0,256.25,resolved_buoyancy_flux,7.861374342610361e-7,Face
28800.0,262.5,resolved_buoyancy_flux,8.917027116694953e-8,Face
28800.0,268.75,resolved_buoyancy_flux,-3.086875040025916e-7,Face
28800.0,275.0,resolved_buoyancy_flux,-1.5212140169751365e-7,Face
28800.0,281.25,resolved_buoyancy_flux,2.1460812149598496e-7,Face
28800.0,287.5,resolved_buoyancy_flux,2.928056233031384e-7,Face
28800.0,293.75,resolved_buoyancy_flux,-3.6243704926164355e-8,Face
28800.0,300.0,resolved_buoyancy_flux,-2.2986125713941874e-7,Face
28800.0,306.25,resolved_buoyancy_flux,-1.2170175978098996e-7,Face
28800.0,312.5,resolved_buoyancy_flux,-7.713043714829837e-8,Face
28800.0,318.75,resolved_buoyancy_flux,-6.508145133921062e-8,Face
28800.0,325.0,resolved_buoyancy_flux,1.527995436845231e-7,Face
28800.0,331.25,resolved_buoyancy_flux,3.203171843324526e-7,Face
28800.0,337.5,resolved_buoyancy_flux,3.2678812544872926e-7,Face
28800.0,343.75,resolved_buoyancy_flux,2.0643758613658747e-7,Face
28800.0,350.0,resolved_buoyancy_flux,7.651959954557697e-8,Face
28800.0,356.25,resolved_buoyancy_flux,7.77917392724703e-8,Face
28800.0,362.5,resolved_buoyancy_flux,1.2929858073107425e-7,Face
28800.0,368.75,resolved_buoyancy_flux,1.7304749633240135e-7,Face
28800.0,375.0,resolved_buoyancy_flux,1.3600442105854427e-7,Face
28800.0,381.25,resolved_buoyancy_flux,3.275509907751939e-8,Face
28800.0,387.5,resolved_buoyancy_flux,7.354881859100715e-8,Face
28800.0,393.75,resolved_buoyancy_flux,2.1558717122616144e-7,Face
28800.0,400.0,resolved_buoyancy_flux,0.0,Face
28800.0,3.125,resolved_tke,0.20523672550916672,Center
28800.0,9.375,resolved_tke,0.3070672005414963,Center
28800.0,15.625,resolved_tke,0.3063500225543976,Center
28800.0,21.875,resolved_tke,0.3054318279027939,Center
28800.0,28.125,resolved_tke,0.2951424717903137,Center
28800.0,34.375,resolved_tke,0.28230351209640503,Center
28800.0,40.625,resolved_tke,0.26674801111221313,Center
28800.0,46.875,resolved_tke,0.2517915442585945,Center
28800.0,53.125,resolved_tke,0.23674914985895157,Center
28800.0,59.375,resolved_tke,0.22388862818479538,Center
28800.0,65.625,resolved_tke,0.21302136033773422,Center
28800.0,71.875,resolved_tke,0.20429157465696335,Center
28800.0,78.125,resolved_tke,0.19505833834409714,Center
28800.0,84.375,resolved_tke,0.18522119522094727,Center
28800.0,90.625,resolved_tke,0.1752438172698021,Center
28800.0,96.875,resolved_tke,0.1660255566239357,Center
28800.0,103.125,resolved_tke,0.1576559841632843,Center
28800.0,109.375,resolved_tke,0.14912940561771393,Center
28800.0,115.625,resolved_tke,0.14164520800113678,Center
28800.0,121.875,resolved_tke,0.1332802027463913,Center
28800.0,128.125,resolved_tke,0.1277279481291771,Center
28800.0,134.375,resolved_tke,0.12271879985928535,Center
28800.0,140.625,resolved_tke,0.11744371429085732,Center
28800.0,146.875,resolved_tke,0.11107706651091576,Center
28800.0,153.125,resolved_tke,0.10355455055832863,Center
28800.0,159.375,resolved_tke,0.09670178219676018,Center
28800.0,165.625,resolved_tke,0.09071435779333115,Center
28800.0,171.875,resolved_tke,0.08509634807705879,Center
28800.0,178.125,resolved_tke,0.07988372445106506,Center
28800.0,184.375,resolved_tke,0.076292484998703,Center
28800.0,190.625,resolved_tke,0.07229859940707684,Center
28800.0,196.875,resolved_tke,0.0670637059956789,Center
28800.0,203.125,resolved_tke,0.06165475957095623,Center
28800.0,209.375,resolved_tke,0.057100994512438774,Center
28800.0,215.625,resolved_tke,0.052217649295926094,Center
28800.0,221.875,resolved_tke,0.04672733135521412,Center
28800.0,228.125,resolved_tke,0.03830265626311302,Center
28800.0,234.375,resolved_tke,0.0246970783919096,Center
28800.0,240.625,resolved_tke,0.012852078769356012,Center
28800.0,246.875,resolved_tke,0.007580102421343327,Center
28800.0,253.125,resolved_tke,0.005751346703618765,Center
28800.0,259.375,resolved_tke,0.004817918175831437,Center
28800.0,265.625,resolved_tke,0.004183512763120234,Center
28800.0,271.875,resolved_tke,0.003706315066665411,Center
28800.0,278.125,resolved_tke,0.003300679149106145,Center
28800.0,284.375,resolved_tke,0.0029767053201794624,Center
28800.0,290.625,resolved_tke,0.002726288861595094,Center
28800.0,296.875,resolved_tke,0.0025012228870764375,Center
28800.0,303.125,resolved_tke,0.0023055988131091,Center
28800.0,309.375,resolved_tke,0.002137457486242056,Center
28800.0,315.625,resolved_tke,0.0019903808715753257,Center
28800.0,321.875,resolved_tke,0.0018732487806119025,Center
28800.0,328.125,resolved_tke,0.0017803842783905566,Center
28800.0,334.375,resolved_tke,0.0016777671407908201,Center
28800.0,340.625,resolved_tke,0.0015440157148987055,Center
28800.0,346.875,resolved_tke,0.001384081260766834,Center
28800.0,353.125,resolved_tke,0.0012191247078590095,Center
28800.0,359.375,resolved_tke,0.0010992888128384948,Center
28800.0,365.625,resolved_tke,0.0010456449235789478,Center
28800.0,371.875,resolved_tke,0.0010234672809019685,Center
28800.0,378.125,resolved_tke,0.0010188365413341671,Center
28800.0,384.375,resolved_tke,0.0010446517262607813,Center
28800.0,390.625,resolved_tke,0.000981587654678151,Center
28800.0,396.875,resolved_tke,0.0010843449272215366,Center
28800.0,3.125,resolved_tke_buoyancy_production,-0.0001152062468463555,Center
28800.0,9.375,resolved_tke_buoyancy_production,-0.00028900010511279106,Center
28800.0,15.625,resolved_tke_buoyancy_production,-0.00034887866058852524,Center
28800.0,21.875,resolved_tke_buoyancy_production,-0.00035815342562273145,Center
28800.0,28.125,resolved_tke_buoyancy_production,-0.00036640749021898955,Center
28800.0,34.375,resolved_tke_buoyancy_production,-0.00036198848101776093,Center
28800.0,40.625,resolved_tke_buoyancy_production,-0.0003510802489472553,Center
28800.0,46.875,resolved_tke_buoyancy_production,-0.0003393296938156709,Center
28800.0,53.125,resolved_tke_buoyancy_production,-0.00032862293301150203,Center
28800.0,59.375,resolved_tke_buoyancy_production,-0.00031737631070427597,Center
28800.0,65.625,resolved_tke_buoyancy_production,-0.00030498184787575155,Center
28800.0,71.875,resolved_tke_buoyancy_production,-0.0002929027396021411,Center
28800.0,78.125,resolved_tke_buoyancy_production,-0.0002820252120727673,Center
28800.0,84.375,resolved_tke_buoyancy_production,-0.0002713505964493379,Center
28800.0,90.625,resolved_tke_buoyancy_production,-0.00026032190362457186,Center
28800.0,96.875,resolved_tke_buoyancy_production,-0.0002492147759767249,Center
28800.0,103.125,resolved_tke_buoyancy_production,-0.00023875542683526874,Center
28800.0,109.375,resolved_tke_buoyancy_production,-0.0002290871925652027,Center
28800.0,115.625,resolved_tke_buoyancy_production,-0.0002190079540014267,Center
28800.0,121.875,resolved_tke_buoyancy_production,-0.00020874616166111082,Center
28800.0,128.125,resolved_tke_buoyancy_production,-0.00019895975128747523,Center
28800.0,134.375,resolved_tke_buoyancy_production,-0.00018939556321129203,Center
28800.0,140.625,resolved_tke_buoyancy_production,-0.00017884061526274309,Center
28800.0,146.875,resolved_tke_buoyancy_production,-0.0001675569874350913,Center
28800.0,153.125,resolved_tke_buoyancy_production,-0.00015753704064991325,Center
28800.0,159.375,resolved_tke_buoyancy_production,-0.00014808016567258164,Center
28800.0,165.625,resolved_tke_buoyancy_production,-0.00013833853154210374,Center
28800.0,171.875,resolved_tke_buoyancy_production,-0.00012872587467427365,Center
28800.0,178.125,resolved_tke_buoyancy_production,-0.0001183639105875045,Center
28800.0,184.375,resolved_tke_buoyancy_production,-0.00010577076318440959,Center
28800.0,190.625,resolved_tke_buoyancy_production,-9.074640911421739e-5,Center
28800.0,196.875,resolved_tke_buoyancy_production,-7.536648445238825e-5,Center
28800.0,203.125,resolved_tke_buoyancy_production,-6.134766408649739e-5,Center
28800.0,209.375,resolved_tke_buoyancy_production,-4.788151454704348e-5,Center
28800.0,215.625,resolved_tke_buoyancy_production,-3.4533140023995657e-5,Center
28800.0,221.875,resolved_tke_buoyancy_production,-2.181591116823256e-5,Center
28800.0,228.125,resolved_tke_buoyancy_production,-1.0611763173073996e-5,Center
28800.0,234.375,resolved_tke_buoyancy_production,-2.899633841479954e-6,Center
28800.0,240.625,resolved_tke_buoyancy_production,7.120993359421846e-7,Center
28800.0,246.875,resolved_tke_buoyancy_production,1.4735664990439545e-6,Center
28800.0,253.125,resolved_tke_buoyancy_production,1.0781684522953583e-6,Center
28800.0,259.375,resolved_tke_buoyancy_production,4.37650101048348e-7,Center
28800.0,265.625,resolved_tke_buoyancy_production,-1.0975713848893065e-7,Center
28800.0,271.875,resolved_tke_buoyancy_production,-2.3040240648697363e-7,Center
28800.0,278.125,resolved_tke_buoyancy_production,3.123989245068515e-8,Center
28800.0,284.375,resolved_tke_buoyancy_production,2.5370627554366365e-7,Center
28800.0,290.625,resolved_tke_buoyancy_production,1.282842845284904e-7,Center
28800.0,296.875,resolved_tke_buoyancy_production,-1.3305015045261825e-7,Center
28800.0,303.125,resolved_tke_buoyancy_production,-1.7577821154191042e-7,Center
28800.0,309.375,resolved_tke_buoyancy_production,-9.941732059814967e-8,Center
28800.0,315.625,resolved_tke_buoyancy_production,-7.110867272785981e-8,Center
28800.0,321.875,resolved_tke_buoyancy_production,4.3858960907527944e-8,Center
28800.0,328.125,resolved_tke_buoyancy_production,2.3655815084566711e-7,Center
28800.0,334.375,resolved_tke_buoyancy_production,3.235512195942647e-7,Center
28800.0,340.625,resolved_tke_buoyancy_production,2.6661193075483425e-7,Center
28800.0,346.875,resolved_tke_buoyancy_production,1.4147910221140592e-7,Center
28800.0,353.125,resolved_tke_buoyancy_production,7.715525285334479e-8,Center
28800.0,359.375,resolved_tke_buoyancy_production,1.035445933439405e-7,Center
28800.0,365.625,resolved_tke_buoyancy_production,1.5117195317770893e-7,Center
28800.0,371.875,resolved_tke_buoyancy_production,1.5452485158107265e-7,Center
28800.0,378.125,resolved_tke_buoyancy_production,8.437966503294092e-8,Center
28800.0,384.375,resolved_tke_buoyancy_production,5.3152211521023673e-8,Center
28800.0,390.625,resolved_tke_buoyancy_production,1.4456811570084938e-7,Center
28800.0,396.875,resolved_tke_buoyancy_production,1.0779358561308072e-7,Center
28800.0,3.125,resolved_tke_pressure_transport,0.0006094966956879944,Center
28800.0,9.375,resolved_tke_pressure_transport,-0.00015515809354837984,Center
28800.0,15.625,resolved_tke_pressure_transport,0.0002504140356904827,Center
28800.0,21.875,resolved_tke_pressure_transport,-0.00012392673670547083,Center
28800.0,28.125,resolved_tke_pressure_transport,-8.278356108348817e-5,Center
28800.0,34.375,resolved_tke_pressure_transport,1.9264899719928508e-5,Center
28800.0,40.625,resolved_tke_pressure_transport,4.5152804887038656e-5,Center
28800.0,46.875,resolved_tke_pressure_transport,4.944844931742409e-6,Center
28800.0,53.125,resolved_tke_pressure_transport,-5.411893107520882e-5,Center
28800.0,59.375,resolved_tke_pressure_transport,-1.6620801034150645e-5,Center
28800.0,65.625,resolved_tke_pressure_transport,-1.0041749192168936e-5,Center
28800.0,71.875,resolved_tke_pressure_transport,-5.378232890507206e-5,Center
28800.0,78.125,resolved_tke_pressure_transport,-8.335656457347795e-5,Center
28800.0,84.375,resolved_tke_pressure_transport,-6.469029722211417e-5,Center
28800.0,90.625,resolved_tke_pressure_transport,-5.3246834795572795e-5,Center
28800.0,96.875,resolved_tke_pressure_transport,-2.91589749394916e-5,Center
28800.0,103.125,resolved_tke_pressure_transport,-1.8104337868862785e-5,Center
28800.0,109.375,resolved_tke_pressure_transport,-6.723817023157608e-6,Center
28800.0,115.625,resolved_tke_pressure_transport,-6.727877405410254e-6,Center
28800.0,121.875,resolved_tke_pressure_transport,-1.8993668618350057e-5,Center
28800.0,128.125,resolved_tke_pressure_transport,-3.625805948104244e-5,Center
28800.0,134.375,resolved_tke_pressure_transport,-4.3563571125559974e-5,Center
28800.0,140.625,resolved_tke_pressure_transport,-3.9129930883063935e-5,Center
28800.0,146.875,resolved_tke_pressure_transport,-4.7379581701534335e-5,Center
28800.0,153.125,resolved_tke_pressure_transport,-5.0909390665765386e-5,Center
28800.0,159.375,resolved_tke_pressure_transport,-4.210643055557739e-5,Center
28800.0,165.625,resolved_tke_pressure_transport,-4.749825529870577e-5,Center
28800.0,171.875,resolved_tke_pressure_transport,-4.566193365462823e-5,Center
28800.0,178.125,resolved_tke_pressure_transport,-5.1989871280966327e-5,Center
28800.0,184.375,resolved_tke_pressure_transport,-4.3318310417816974e-5,Center
28800.0,190.625,resolved_tke_pressure_transport,-4.5878869968873914e-5,Center
28800.0,196.875,resolved_tke_pressure_transport,-3.416727759031346e-5,Center
28800.0,203.125,resolved_tke_pressure_transport,-1.0062021829071455e-6,Center
28800.0,209.375,resolved_tke_pressure_transport,3.22660016536247e-5,Center
28800.0,215.625,resolved_tke_pressure_transport,5.687801603926346e-5,Center
28800.0,221.875,resolved_tke_pressure_transport,6.53853639960289e-5,Center
28800.0,228.125,resolved_tke_pressure_transport,5.999043241899926e-5,Center
28800.0,234.375,resolved_tke_pressure_transport,4.205757795716636e-5,Center
28800.0,240.625,resolved_tke_pressure_transport,2.1524851945287082e-5,Center
28800.0,246.875,resolved_tke_pressure_transport,9.320943654245184e-6,Center
28800.0,253.125,resolved_tke_pressure_transport,3.5911756413042895e-6,Center
28800.0,259.375,resolved_tke_pressure_transport,1.012083885143511e-6,Center
28800.0,265.625,resolved_tke_pressure_transport,3.802556420851033e-7,Center
28800.0,271.875,resolved_tke_pressure_transport,5.097258508612867e-7,Center
28800.0,278.125,resolved_tke_pressure_transport,4.0962208913697395e-7,Center
28800.0,284.375,resolved_tke_pressure_transport,8.553161023883149e-8,Center
28800.0,290.625,resolved_tke_pressure_transport,1.0182407095271628e-7,Center
28800.0,296.875,resolved_tke_pressure_transport,4.0109500787366414e-7,Center
28800.0,303.125,resolved_tke_pressure_transport,1.9525367633832502e-6,Center
28800.0,309.375,resolved_tke_pressure_transport,4.377129528165824e-6,Center
28800.0,315.625,resolved_tke_pressure_transport,6.116180884419009e-6,Center
28800.0,321.875,resolved_tke_pressure_transport,7.1622243922320195e-6,Center
28800.0,328.125,resolved_tke_pressure_transport,7.71929376242042e-6,Center
28800.0,334.375,resolved_tke_pressure_transport,8.00715042714728e-6,Center
28800.0,340.625,resolved_tke_pressure_transport,8.088685717666522e-6,Center
28800.0,346.875,resolved_tke_pressure_transport,7.979155498105683e-6,Center
28800.0,353.125,resolved_tke_pressure_transport,7.642556511200382e-6,Center
28800.0,359.375,resolved_tke_pressure_transport,7.036392162262928e-6,Center
28800.0,365.625,resolved_tke_pressure_transport,6.062737838874455e-6,Center
28800.0,371.875,resolved_tke_pressure_transport,4.6333302634593565e-6,Center
28800.0,378.125,resolved_tke_pressure_transport,2.9397268122011155e-6,Center
28800.0,384.375,resolved_tke_pressure_transport,1.3955766178241902e-6,Center
28800.0,390.625,resolved_tke_pressure_transport,2.0775408415829588e-7,Center
28800.0,396.875,resolved_tke_pressure_transport,-4.3752267941954415e-7,Center
28800.0,3.125,resolved_tke_shear_production,0.002558385953307152,Center
28800.0,9.375,resolved_tke_shear_production,0.005563437240198255,Center
28800.0,15.625,resolved_tke_shear_production,0.005435389932245016,Center
28800.0,21.875,resolved_tke_shear_production,0.004339198581874371,Center
28800.0,28.125,resolved_tke_shear_production,0.003464648383669555,Center
28800.0,34.375,resolved_tke_shear_production,0.0028573209419846535,Center
28800.0,40.625,resolved_tke_shear_production,0.0024453835794702172,Center
28800.0,46.875,resolved_tke_shear_production,0.002171505708247423,Center
28800.0,53.125,resolved_tke_shear_production,0.0019570025615394115,Center
28800.0,59.375,resolved_tke_shear_production,0.0017550949123688042,Center
28800.0,65.625,resolved_tke_shear_production,0.0015775811043567955,Center
28800.0,71.875,resolved_tke_shear_production,0.001450279145501554,Center
28800.0,78.125,resolved_tke_shear_production,0.001350863662082702,Center
28800.0,84.375,resolved_tke_shear_production,0.001254103088285774,Center
28800.0,90.625,resolved_tke_shear_production,0.0011615491239354014,Center
28800.0,96.875,resolved_tke_shear_production,0.0010949489078484476,Center
28800.0,103.125,resolved_tke_shear_production,0.0010383285116404295,Center
28800.0,109.375,resolved_tke_shear_production,0.000984329089988023,Center
28800.0,115.625,resolved_tke_shear_production,0.0009348937310278416,Center
28800.0,121.875,resolved_tke_shear_production,0.0008668842201586813,Center
28800.0,128.125,resolved_tke_shear_production,0.0007994274492375553,Center
28800.0,134.375,resolved_tke_shear_production,0.0007553533650934696,Center
28800.0,140.625,resolved_tke_shear_production,0.0007230957562569529,Center
28800.0,146.875,resolved_tke_shear_production,0.0006924437766429037,Center
28800.0,153.125,resolved_tke_shear_production,0.0006563841598108411,Center
28800.0,159.375,resolved_tke_shear_production,0.0006144241488073021,Center
28800.0,165.625,resolved_tke_shear_production,0.0005652712425217032,Center
28800.0,171.875,resolved_tke_shear_production,0.0005103811272419989,Center
28800.0,178.125,resolved_tke_shear_production,0.00045802583917975426,Center
28800.0,184.375,resolved_tke_shear_production,0.000403344543883577,Center
28800.0,190.625,resolved_tke_shear_production,0.00033430779876653105,Center
28800.0,196.875,resolved_tke_shear_production,0.00025574988103471696,Center
28800.0,203.125,resolved_tke_shear_production,0.00017697516886983067,Center
28800.0,209.375,resolved_tke_shear_production,9.959096132661216e-5,Center
28800.0,215.625,resolved_tke_shear_production,3.4552684155642055e-5,Center
28800.0,221.875,resolved_tke_shear_production,-8.329019237862667e-6,Center
28800.0,228.125,resolved_tke_shear_production,-2.681321439013118e-5,Center
28800.0,234.375,resolved_tke_shear_production,-2.3994047751330072e-5,Center
28800.0,240.625,resolved_tke_shear_production,-1.3546387890528422e-5,Center
28800.0,246.875,resolved_tke_shear_production,-5.941370886830555e-6,Center
28800.0,253.125,resolved_tke_shear_production,-2.033552249258719e-6,Center
28800.0,259.375,resolved_tke_shear_production,-5.446768724937101e-7,Center
28800.0,265.625,resolved_tke_shear_production,-3.2743230349296937e-9,Center
28800.0,271.875,resolved_tke_shear_production,2.932609177719314e-7,Center
28800.0,278.125,resolved_tke_shear_production,3.946729520976078e-7,Center
28800.0,284.375,resolved_tke_shear_production,2.488418857637953e-7,Center
28800.0,290.625,resolved_tke_shear_production,-2.7163165494670238e-8,Center
28800.0,296.875,resolved_tke_shear_production,-2.4487988525834226e-7,Center
28800.0,303.125,resolved_tke_shear_production,-3.719888184150477e-7,Center
28800.0,309.375,resolved_tke_shear_production,-4.3290918938510003e-7,Center
28800.0,315.625,resolved_tke_shear_production,-3.60537534049854e-7,Center
28800.0,321.875,resolved_tke_shear_production,-1.4345574683716222e-7,Center
28800.0,328.125,resolved_tke_shear_production,4.874105385965777e-8,Center
28800.0,334.375,resolved_tke_shear_production,8.745991242342654e-8,Center
28800.0,340.625,resolved_tke_shear_production,6.062382240656916e-8,Center
28800.0,346.875,resolved_tke_shear_production,7.139347957263453e-8,Center
28800.0,353.125,resolved_tke_shear_production,8.966615538952283e-8,Center
28800.0,359.375,resolved_tke_shear_production,6.332588320390187e-8,Center
28800.0,365.625,resolved_tke_shear_production,2.7321385320799862e-8,Center
28800.0,371.875,resolved_tke_shear_production,2.925749953419654e-8,Center
28800.0,378.125,resolved_tke_shear_production,3.792749048159294e-8,Center
28800.0,384.375,resolved_tke_shear_production,2.1450272669198966e-8,Center
28800.0,390.625,resolved_tke_shear_production,6.238406013991948e-9,Center
28800.0,396.875,resolved_tke_shear_production,2.078520189296995e-9,Center
28800.0,3.125,resolved_tke_transport,0.0009742058464325964,Center
28800.0,9.375,resolved_tke_transport,-0.00038834853330627084,Center
28800.0,15.625,resolved_tke_transport,-0.0006573158607352525,Center
28800.0,21.875,resolved_tke_transport,-0.00046655588084831834,Center
28800.0,28.125,resolved_tke_transport,-0.0002411933892290108,Center
28800.0,34.375,resolved_tke_transport,-2.9645852180237853e-5,Center
28800.0,40.625,resolved_tke_transport,4.512827035796363e-5,Center
28800.0,46.875,resolved_tke_transport,6.546254371642135e-5,Center
28800.0,53.125,resolved_tke_transport,1.0548764066697913e-5,Center
28800.0,59.375,resolved_tke_transport,4.882400207861792e-5,Center
28800.0,65.625,resolved_tke_transport,6.384636799339205e-5,Center
28800.0,71.875,resolved_tke_transport,7.239595288410783e-5,Center
28800.0,78.125,resolved_tke_transport,4.557228021440096e-5,Center
28800.0,84.375,resolved_tke_transport,4.99630600643286e-5,Center
28800.0,90.625,resolved_tke_transport,5.7938443205785006e-5,Center
28800.0,96.875,resolved_tke_transport,4.071303396813164e-5,Center
28800.0,103.125,resolved_tke_transport,2.0957676042598905e-5,Center
28800.0,109.375,resolved_tke_transport,7.074171193721668e-6,Center
28800.0,115.625,resolved_tke_transport,4.037697181047406e-6,Center
28800.0,121.875,resolved_tke_transport,-9.321211337010027e-6,Center
28800.0,128.125,resolved_tke_transport,9.502861757937353e-6,Center
28800.0,134.375,resolved_tke_transport,1.3517635579773923e-5,Center
28800.0,140.625,resolved_tke_transport,1.2020169606330455e-5,Center
28800.0,146.875,resolved_tke_transport,-6.8177505454514176e-6,Center
28800.0,153.125,resolved_tke_transport,-2.2926848942006472e-5,Center
28800.0,159.375,resolved_tke_transport,-3.193472457496682e-5,Center
28800.0,165.625,resolved_tke_transport,-3.8861046959937084e-5,Center
28800.0,171.875,resolved_tke_transport,-3.751666736206971e-5,Center
28800.0,178.125,resolved_tke_transport,-4.624130451702513e-5,Center
28800.0,184.375,resolved_tke_transport,-2.171424739572103e-5,Center
28800.0,190.625,resolved_tke_transport,-8.673054480823339e-6,Center
28800.0,196.875,resolved_tke_transport,4.558290640943596e-6,Center
28800.0,203.125,resolved_tke_transport,2.8253632990526967e-5,Center
28800.0,209.375,resolved_tke_transport,5.9139358199900016e-5,Center
28800.0,215.625,resolved_tke_transport,7.861646372475661e-5,Center
28800.0,221.875,resolved_tke_transport,8.277723827632144e-5,Center
28800.0,228.125,resolved_tke_transport,6.943695552763529e-5,Center
28800.0,234.375,resolved_tke_transport,4.051312589581357e-5,Center
28800.0,240.625,resolved_tke_transport,1.79780183202638e-5,Center
28800.0,246.875,resolved_tke_transport,7.790427503095998e-6,Center
28800.0,253.125,resolved_tke_transport,2.9360182907112176e-6,Center
28800.0,259.375,resolved_tke_transport,8.392571544391103e-7,Center
28800.0,265.625,resolved_tke_transport,3.3484798223071266e-7,Center
28800.0,271.875,resolved_tke_transport,2.6102475203515496e-7,Center
28800.0,278.125,resolved_tke_transport,1.754870027070865e-8,Center
28800.0,284.375,resolved_tke_transport,-2.473111635481473e-7,Center
28800.0,290.625,resolved_tke_transport,-1.1087547591159819e-7,Center
28800.0,296.875,resolved_tke_transport,2.636046474435716e-7,Center
28800.0,303.125,resolved_tke_transport,1.8491228672701254e-6,Center
28800.0,309.375,resolved_tke_transport,4.3016963786612905e-6,Center
28800.0,315.625,resolved_tke_transport,6.0705003761540866e-6,Center
28800.0,321.875,resolved_tke_transport,7.130300673452439e-6,Center
28800.0,328.125,resolved_tke_transport,7.703066557951388e-6,Center
28800.0,334.375,resolved_tke_transport,8.022890597203514e-6,Center
28800.0,340.625,resolved_tke_transport,8.107555458991555e-6,Center
28800.0,346.875,resolved_tke_transport,7.961688652358134e-6,Center
28800.0,353.125,resolved_tke_transport,7.597171361339861e-6,Center
28800.0,359.375,resolved_tke_transport,6.9878185513516655e-6,Center
28800.0,365.625,resolved_tke_transport,6.009934850226273e-6,Center
28800.0,371.875,resolved_tke_transport,4.571056820168451e-6,Center
28800.0,378.125,resolved_tke_transport,2.8932529971825716e-6,Center
28800.0,384.375,resolved_tke_transport,1.3872886484023184e-6,Center
28800.0,390.625,resolved_tke_transport,2.2305002289613185e-7,Center
28800.0,396.875,resolved_tke_transport,-4.54027428986592e-7,Center
28800.0,3.125,resolved_tke_turbulent_transport,0.00036470999475568533,Center
28800.0,9.375,resolved_tke_turbulent_transport,-0.00023319029423873872,Center
28800.0,15.625,resolved_tke_turbulent_transport,-0.0009077298163902014,Center
28800.0,21.875,resolved_tke_turbulent_transport,-0.00034262912231497467,Center
28800.0,28.125,resolved_tke_turbulent_transport,-0.00015841005370020866,Center
28800.0,34.375,resolved_tke_turbulent_transport,-4.8910735131357796e-5,Center
28800.0,40.625,resolved_tke_turbulent_transport,-2.4484876348651596e-8,Center
28800.0,46.875,resolved_tke_turbulent_transport,6.0517520978464745e-5,Center
28800.0,53.125,resolved_tke_turbulent_transport,6.466766535595525e-5,Center
28800.0,59.375,resolved_tke_turbulent_transport,6.544464395119576e-5,Center
28800.0,65.625,resolved_tke_turbulent_transport,7.38881660424795e-5,Center
28800.0,71.875,resolved_tke_turbulent_transport,0.00012617822358151898,Center
28800.0,78.125,resolved_tke_turbulent_transport,0.00012892876475234516,Center
28800.0,84.375,resolved_tke_turbulent_transport,0.00011465333591331728,Center
28800.0,90.625,resolved_tke_turbulent_transport,0.00011118527254438959,Center
28800.0,96.875,resolved_tke_turbulent_transport,6.987214328546543e-5,Center
28800.0,103.125,resolved_tke_turbulent_transport,3.906197161995806e-5,Center
28800.0,109.375,resolved_tke_turbulent_transport,1.3797906149193295e-5,Center
28800.0,115.625,resolved_tke_turbulent_transport,1.0765470051410375e-5,Center
28800.0,121.875,resolved_tke_turbulent_transport,9.672461601439863e-6,Center
28800.0,128.125,resolved_tke_turbulent_transport,4.576096125674667e-5,Center
28800.0,134.375,resolved_tke_turbulent_transport,5.7081240811385214e-5,Center
28800.0,140.625,resolved_tke_turbulent_transport,5.115011481393594e-5,Center
28800.0,146.875,resolved_tke_turbulent_transport,4.056194484292064e-5,Center
28800.0,153.125,resolved_tke_turbulent_transport,2.798251989588607e-5,Center
28800.0,159.375,resolved_tke_turbulent_transport,1.0171740086661885e-5,Center
28800.0,165.625,resolved_tke_turbulent_transport,8.637326118332567e-6,Center
28800.0,171.875,resolved_tke_turbulent_transport,8.145231561229593e-6,Center
28800.0,178.125,resolved_tke_turbulent_transport,5.7485547131364e-6,Center
28800.0,184.375,resolved_tke_turbulent_transport,2.160408121198998e-5,Center
28800.0,190.625,resolved_tke_turbulent_transport,3.720582208188716e-5,Center
28800.0,196.875,resolved_tke_turbulent_transport,3.872559045703383e-5,Center
28800.0,203.125,resolved_tke_turbulent_transport,2.9259863822517218e-5,Center
28800.0,209.375,resolved_tke_turbulent_transport,2.687326059458428e-5,Center
28800.0,215.625,resolved_tke_turbulent_transport,2.173847587982891e-5,Center
28800.0,221.875,resolved_tke_turbulent_transport,1.739179197102203e-5,Center
28800.0,228.125,resolved_tke_turbulent_transport,9.446608601137996e-6,Center
28800.0,234.375,resolved_tke_turbulent_transport,-1.5444643395312596e-6,Center
28800.0,240.625,resolved_tke_turbulent_transport,-3.5468016790218826e-6,Center
28800.0,246.875,resolved_tke_turbulent_transport,-1.5305271716670177e-6,Center
28800.0,253.125,resolved_tke_turbulent_transport,-6.551580611358077e-7,Center
28800.0,259.375,resolved_tke_turbulent_transport,-1.7282848574495802e-7,Center
28800.0,265.625,resolved_tke_turbulent_transport,-4.540369502592512e-8,Center
28800.0,271.875,resolved_tke_turbulent_transport,-2.4870484338634924e-7,Center
28800.0,278.125,resolved_tke_turbulent_transport,-3.9207326096857287e-7,Center
28800.0,284.375,resolved_tke_turbulent_transport,-3.3284531042454546e-7,Center
28800.0,290.625,resolved_tke_turbulent_transport,-2.1270134453743594e-7,Center
28800.0,296.875,resolved_tke_turbulent_transport,-1.3748890737019792e-7,Center
