time_s,z_m,variable,value,location
28800.0,259.375,sgs_w_theta_flux,0.0,Face
28800.0,262.5,sgs_w_theta_flux,0.0,Face
28800.0,265.625,sgs_w_theta_flux,0.0,Face
28800.0,268.75,sgs_w_theta_flux,0.0,Face
28800.0,271.875,sgs_w_theta_flux,0.0,Face
28800.0,275.0,sgs_w_theta_flux,0.0,Face
28800.0,278.125,sgs_w_theta_flux,0.0,Face
28800.0,281.25,sgs_w_theta_flux,0.0,Face
28800.0,284.375,sgs_w_theta_flux,0.0,Face
28800.0,287.5,sgs_w_theta_flux,0.0,Face
28800.0,290.625,sgs_w_theta_flux,0.0,Face
28800.0,293.75,sgs_w_theta_flux,0.0,Face
28800.0,296.875,sgs_w_theta_flux,0.0,Face
28800.0,300.0,sgs_w_theta_flux,0.0,Face
28800.0,303.125,sgs_w_theta_flux,0.0,Face
28800.0,306.25,sgs_w_theta_flux,0.0,Face
28800.0,309.375,sgs_w_theta_flux,0.0,Face
28800.0,312.5,sgs_w_theta_flux,0.0,Face
28800.0,315.625,sgs_w_theta_flux,0.0,Face
28800.0,318.75,sgs_w_theta_flux,0.0,Face
28800.0,321.875,sgs_w_theta_flux,0.0,Face
28800.0,325.0,sgs_w_theta_flux,0.0,Face
28800.0,328.125,sgs_w_theta_flux,0.0,Face
28800.0,331.25,sgs_w_theta_flux,0.0,Face
28800.0,334.375,sgs_w_theta_flux,0.0,Face
28800.0,337.5,sgs_w_theta_flux,0.0,Face
28800.0,340.625,sgs_w_theta_flux,0.0,Face
28800.0,343.75,sgs_w_theta_flux,0.0,Face
28800.0,346.875,sgs_w_theta_flux,0.0,Face
28800.0,350.0,sgs_w_theta_flux,0.0,Face
28800.0,353.125,sgs_w_theta_flux,0.0,Face
28800.0,356.25,sgs_w_theta_flux,0.0,Face
28800.0,359.375,sgs_w_theta_flux,0.0,Face
28800.0,362.5,sgs_w_theta_flux,0.0,Face
28800.0,365.625,sgs_w_theta_flux,0.0,Face
28800.0,368.75,sgs_w_theta_flux,0.0,Face
28800.0,371.875,sgs_w_theta_flux,0.0,Face
28800.0,375.0,sgs_w_theta_flux,0.0,Face
28800.0,378.125,sgs_w_theta_flux,0.0,Face
28800.0,381.25,sgs_w_theta_flux,0.0,Face
28800.0,384.375,sgs_w_theta_flux,0.0,Face
28800.0,387.5,sgs_w_theta_flux,0.0,Face
28800.0,390.625,sgs_w_theta_flux,0.0,Face
28800.0,393.75,sgs_w_theta_flux,0.0,Face
28800.0,396.875,sgs_w_theta_flux,0.0,Face
28800.0,400.0,sgs_w_theta_flux,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,3.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,6.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,9.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,15.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,18.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,21.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,25.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,28.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,31.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,34.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,40.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,43.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,46.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,53.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,56.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,59.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,65.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,68.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,71.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,78.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,81.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,84.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,90.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,93.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,96.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,103.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,106.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,109.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,115.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,118.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,121.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,128.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,131.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,134.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,140.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,143.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,146.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,153.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,156.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,159.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,165.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,168.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,171.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,178.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,181.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,184.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,190.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,193.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,196.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,203.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,206.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,209.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,215.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,218.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,221.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,228.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,231.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,234.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,240.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,243.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,246.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,253.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,256.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,259.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,265.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,268.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,271.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,278.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,281.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,284.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,290.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,293.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,296.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,303.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,306.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,309.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,315.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,318.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,321.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,328.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,331.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,334.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,340.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,343.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,346.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,353.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,356.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,359.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,365.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,368.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,371.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,378.125,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,381.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,384.375,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,390.625,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,393.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,396.875,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,3.125,surface_layer_diffusivity_ρθ,0.14784396439790726,Face
28800.0,6.25,surface_layer_diffusivity_ρθ,0.031629081815481186,Face
28800.0,9.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,15.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,18.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,21.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,25.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,28.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,31.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,34.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,40.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,43.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,46.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,53.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,56.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,59.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,65.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,68.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,71.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,78.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,81.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,84.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,90.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,93.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,96.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,103.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,106.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,109.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,115.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,118.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,121.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,128.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,131.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,134.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,140.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,143.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,146.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,153.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,156.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,159.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,165.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,168.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,171.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,178.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,181.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,184.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,190.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,193.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,196.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,203.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,206.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,209.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,215.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,218.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,221.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,228.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,231.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,234.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,240.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,243.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,246.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,253.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,256.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,259.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,265.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,268.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,271.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,278.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,281.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,284.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,290.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,293.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,296.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,303.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,306.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,309.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,315.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,318.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,321.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,328.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,331.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,334.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,340.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,343.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,346.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,353.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,356.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,359.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,365.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,368.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,371.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,378.125,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,381.25,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,384.375,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,390.625,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,393.75,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,396.875,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,0.0,surface_layer_viscosity,0.0,Face
28800.0,3.125,surface_layer_viscosity,0.19598663598299026,Face
28800.0,6.25,surface_layer_viscosity,0.04820146597921848,Face
28800.0,9.375,surface_layer_viscosity,0.0,Face
28800.0,12.5,surface_layer_viscosity,0.0,Face
28800.0,15.625,surface_layer_viscosity,0.0,Face
28800.0,18.75,surface_layer_viscosity,0.0,Face
28800.0,21.875,surface_layer_viscosity,0.0,Face
28800.0,25.0,surface_layer_viscosity,0.0,Face
28800.0,28.125,surface_layer_viscosity,0.0,Face
28800.0,31.25,surface_layer_viscosity,0.0,Face
28800.0,34.375,surface_layer_viscosity,0.0,Face
28800.0,37.5,surface_layer_viscosity,0.0,Face
28800.0,40.625,surface_layer_viscosity,0.0,Face
28800.0,43.75,surface_layer_viscosity,0.0,Face
28800.0,46.875,surface_layer_viscosity,0.0,Face
28800.0,50.0,surface_layer_viscosity,0.0,Face
28800.0,53.125,surface_layer_viscosity,0.0,Face
28800.0,56.25,surface_layer_viscosity,0.0,Face
28800.0,59.375,surface_layer_viscosity,0.0,Face
28800.0,62.5,surface_layer_viscosity,0.0,Face
28800.0,65.625,surface_layer_viscosity,0.0,Face
28800.0,68.75,surface_layer_viscosity,0.0,Face
28800.0,71.875,surface_layer_viscosity,0.0,Face
28800.0,75.0,surface_layer_viscosity,0.0,Face
28800.0,78.125,surface_layer_viscosity,0.0,Face
28800.0,81.25,surface_layer_viscosity,0.0,Face
28800.0,84.375,surface_layer_viscosity,0.0,Face
28800.0,87.5,surface_layer_viscosity,0.0,Face
28800.0,90.625,surface_layer_viscosity,0.0,Face
28800.0,93.75,surface_layer_viscosity,0.0,Face
28800.0,96.875,surface_layer_viscosity,0.0,Face
28800.0,100.0,surface_layer_viscosity,0.0,Face
28800.0,103.125,surface_layer_viscosity,0.0,Face
28800.0,106.25,surface_layer_viscosity,0.0,Face
28800.0,109.375,surface_layer_viscosity,0.0,Face
28800.0,112.5,surface_layer_viscosity,0.0,Face
28800.0,115.625,surface_layer_viscosity,0.0,Face
28800.0,118.75,surface_layer_viscosity,0.0,Face
28800.0,121.875,surface_layer_viscosity,0.0,Face
28800.0,125.0,surface_layer_viscosity,0.0,Face
28800.0,128.125,surface_layer_viscosity,0.0,Face
28800.0,131.25,surface_layer_viscosity,0.0,Face
28800.0,134.375,surface_layer_viscosity,0.0,Face
28800.0,137.5,surface_layer_viscosity,0.0,Face
28800.0,140.625,surface_layer_viscosity,0.0,Face
28800.0,143.75,surface_layer_viscosity,0.0,Face
28800.0,146.875,surface_layer_viscosity,0.0,Face
28800.0,150.0,surface_layer_viscosity,0.0,Face
28800.0,153.125,surface_layer_viscosity,0.0,Face
28800.0,156.25,surface_layer_viscosity,0.0,Face
28800.0,159.375,surface_layer_viscosity,0.0,Face
28800.0,162.5,surface_layer_viscosity,0.0,Face
28800.0,165.625,surface_layer_viscosity,0.0,Face
28800.0,168.75,surface_layer_viscosity,0.0,Face
28800.0,171.875,surface_layer_viscosity,0.0,Face
28800.0,175.0,surface_layer_viscosity,0.0,Face
28800.0,178.125,surface_layer_viscosity,0.0,Face
28800.0,181.25,surface_layer_viscosity,0.0,Face
28800.0,184.375,surface_layer_viscosity,0.0,Face
28800.0,187.5,surface_layer_viscosity,0.0,Face
28800.0,190.625,surface_layer_viscosity,0.0,Face
28800.0,193.75,surface_layer_viscosity,0.0,Face
28800.0,196.875,surface_layer_viscosity,0.0,Face
28800.0,200.0,surface_layer_viscosity,0.0,Face
28800.0,203.125,surface_layer_viscosity,0.0,Face
28800.0,206.25,surface_layer_viscosity,0.0,Face
28800.0,209.375,surface_layer_viscosity,0.0,Face
28800.0,212.5,surface_layer_viscosity,0.0,Face
28800.0,215.625,surface_layer_viscosity,0.0,Face
28800.0,218.75,surface_layer_viscosity,0.0,Face
28800.0,221.875,surface_layer_viscosity,0.0,Face
28800.0,225.0,surface_layer_viscosity,0.0,Face
28800.0,228.125,surface_layer_viscosity,0.0,Face
28800.0,231.25,surface_layer_viscosity,0.0,Face
28800.0,234.375,surface_layer_viscosity,0.0,Face
28800.0,237.5,surface_layer_viscosity,0.0,Face
28800.0,240.625,surface_layer_viscosity,0.0,Face
28800.0,243.75,surface_layer_viscosity,0.0,Face
28800.0,246.875,surface_layer_viscosity,0.0,Face
28800.0,250.0,surface_layer_viscosity,0.0,Face
28800.0,253.125,surface_layer_viscosity,0.0,Face
28800.0,256.25,surface_layer_viscosity,0.0,Face
28800.0,259.375,surface_layer_viscosity,0.0,Face
28800.0,262.5,surface_layer_viscosity,0.0,Face
28800.0,265.625,surface_layer_viscosity,0.0,Face
28800.0,268.75,surface_layer_viscosity,0.0,Face
28800.0,271.875,surface_layer_viscosity,0.0,Face
28800.0,275.0,surface_layer_viscosity,0.0,Face
28800.0,278.125,surface_layer_viscosity,0.0,Face
28800.0,281.25,surface_layer_viscosity,0.0,Face
28800.0,284.375,surface_layer_viscosity,0.0,Face
28800.0,287.5,surface_layer_viscosity,0.0,Face
28800.0,290.625,surface_layer_viscosity,0.0,Face
28800.0,293.75,surface_layer_viscosity,0.0,Face
28800.0,296.875,surface_layer_viscosity,0.0,Face
28800.0,300.0,surface_layer_viscosity,0.0,Face
28800.0,303.125,surface_layer_viscosity,0.0,Face
28800.0,306.25,surface_layer_viscosity,0.0,Face
28800.0,309.375,surface_layer_viscosity,0.0,Face
28800.0,312.5,surface_layer_viscosity,0.0,Face
28800.0,315.625,surface_layer_viscosity,0.0,Face
28800.0,318.75,surface_layer_viscosity,0.0,Face
28800.0,321.875,surface_layer_viscosity,0.0,Face
28800.0,325.0,surface_layer_viscosity,0.0,Face
28800.0,328.125,surface_layer_viscosity,0.0,Face
28800.0,331.25,surface_layer_viscosity,0.0,Face
28800.0,334.375,surface_layer_viscosity,0.0,Face
28800.0,337.5,surface_layer_viscosity,0.0,Face
28800.0,340.625,surface_layer_viscosity,0.0,Face
28800.0,343.75,surface_layer_viscosity,0.0,Face
28800.0,346.875,surface_layer_viscosity,0.0,Face
28800.0,350.0,surface_layer_viscosity,0.0,Face
28800.0,353.125,surface_layer_viscosity,0.0,Face
28800.0,356.25,surface_layer_viscosity,0.0,Face
28800.0,359.375,surface_layer_viscosity,0.0,Face
28800.0,362.5,surface_layer_viscosity,0.0,Face
28800.0,365.625,surface_layer_viscosity,0.0,Face
28800.0,368.75,surface_layer_viscosity,0.0,Face
28800.0,371.875,surface_layer_viscosity,0.0,Face
28800.0,375.0,surface_layer_viscosity,0.0,Face
28800.0,378.125,surface_layer_viscosity,0.0,Face
28800.0,381.25,surface_layer_viscosity,0.0,Face
28800.0,384.375,surface_layer_viscosity,0.0,Face
28800.0,387.5,surface_layer_viscosity,0.0,Face
28800.0,390.625,surface_layer_viscosity,0.0,Face
28800.0,393.75,surface_layer_viscosity,0.0,Face
28800.0,396.875,surface_layer_viscosity,0.0,Face
28800.0,400.0,surface_layer_viscosity,0.0,Face
28800.0,1.5625,theta_mean,263.4350891113281,Center
28800.0,4.6875,theta_mean,263.5505065917969,Center
28800.0,7.8125,theta_mean,263.60064697265625,Center
28800.0,10.9375,theta_mean,263.64146423339844,Center
28800.0,14.0625,theta_mean,263.6702423095703,Center
28800.0,17.1875,theta_mean,263.6957550048828,Center
28800.0,20.3125,theta_mean,263.71702575683594,Center
28800.0,23.4375,theta_mean,263.7351379394531,Center
28800.0,26.5625,theta_mean,263.7519226074219,Center
28800.0,29.6875,theta_mean,263.7671356201172,Center
