time_s,z_m,variable,value,location
28800.0,281.25,resolved_tke_turbulent_transport,2.8908169724672916e-7,Center
28800.0,293.75,resolved_tke_turbulent_transport,1.3801390963408267e-7,Center
28800.0,306.25,resolved_tke_turbulent_transport,-1.4718411733838366e-7,Center
28800.0,318.75,resolved_tke_turbulent_transport,-1.4586954932838125e-7,Center
28800.0,331.25,resolved_tke_turbulent_transport,3.8365239873883183e-8,Center
28800.0,343.75,resolved_tke_turbulent_transport,1.8662194634089246e-7,Center
28800.0,356.25,resolved_tke_turbulent_transport,1.7216587977486597e-7,Center
28800.0,368.75,resolved_tke_turbulent_transport,-5.098019606464277e-8,Center
28800.0,381.25,resolved_tke_turbulent_transport,-9.627310504356501e-8,Center
28800.0,393.75,resolved_tke_turbulent_transport,-3.27801172872455e-8,Center
28800.0,0.0,resolved_u_w_flux,0.0,Face
28800.0,12.5,resolved_u_w_flux,-0.018883529119193554,Face
28800.0,25.0,resolved_u_w_flux,-0.03935163468122482,Face
28800.0,37.5,resolved_u_w_flux,-0.04036346450448036,Face
28800.0,50.0,resolved_u_w_flux,-0.03991104103624821,Face
28800.0,62.5,resolved_u_w_flux,-0.03841419145464897,Face
28800.0,75.0,resolved_u_w_flux,-0.03416161797940731,Face
28800.0,87.5,resolved_u_w_flux,-0.02901429869234562,Face
28800.0,100.0,resolved_u_w_flux,-0.024563916958868504,Face
28800.0,112.5,resolved_u_w_flux,-0.020578681491315365,Face
28800.0,125.0,resolved_u_w_flux,-0.016673330683261156,Face
28800.0,137.5,resolved_u_w_flux,-0.012716360855847597,Face
28800.0,150.0,resolved_u_w_flux,-0.009731778176501393,Face
28800.0,162.5,resolved_u_w_flux,-0.00645876070484519,Face
28800.0,175.0,resolved_u_w_flux,-0.0037185485707595944,Face
28800.0,187.5,resolved_u_w_flux,-0.002129363943822682,Face
28800.0,200.0,resolved_u_w_flux,-0.0011977063841186464,Face
28800.0,212.5,resolved_u_w_flux,-0.000838424195535481,Face
28800.0,225.0,resolved_u_w_flux,-0.0007387083605863154,Face
28800.0,237.5,resolved_u_w_flux,-0.0006231832667253911,Face
28800.0,250.0,resolved_u_w_flux,-0.0005521018028957769,Face
28800.0,262.5,resolved_u_w_flux,-0.0005289987893775105,Face
28800.0,275.0,resolved_u_w_flux,-0.0005243913183221593,Face
28800.0,287.5,resolved_u_w_flux,-0.0005250258109299466,Face
28800.0,300.0,resolved_u_w_flux,-0.0005304413789417595,Face
28800.0,312.5,resolved_u_w_flux,-0.0005381261653383262,Face
28800.0,325.0,resolved_u_w_flux,-0.0005213124968577176,Face
28800.0,337.5,resolved_u_w_flux,-0.0004437568422872573,Face
28800.0,350.0,resolved_u_w_flux,-0.00031526323436992243,Face
28800.0,362.5,resolved_u_w_flux,-0.0001873330256785266,Face
28800.0,375.0,resolved_u_w_flux,-8.286212869279552e-5,Face
28800.0,387.5,resolved_u_w_flux,-1.8348387584410375e-5,Face
28800.0,400.0,resolved_u_w_flux,0.0,Face
28800.0,0.0,resolved_v_w_flux,0.0,Face
28800.0,12.5,resolved_v_w_flux,-0.009031246416270733,Face
28800.0,25.0,resolved_v_w_flux,-0.018497364595532417,Face
28800.0,37.5,resolved_v_w_flux,-0.016764093190431595,Face
28800.0,50.0,resolved_v_w_flux,-0.013039932120591402,Face
28800.0,62.5,resolved_v_w_flux,-0.00926144327968359,Face
28800.0,75.0,resolved_v_w_flux,-0.005658840527758002,Face
28800.0,87.5,resolved_v_w_flux,-0.002593106939457357,Face
28800.0,100.0,resolved_v_w_flux,-0.00015168370737228543,Face
28800.0,112.5,resolved_v_w_flux,0.0012623601651284844,Face
28800.0,125.0,resolved_v_w_flux,0.002592909149825573,Face
28800.0,137.5,resolved_v_w_flux,0.003300041425973177,Face
28800.0,150.0,resolved_v_w_flux,0.0033809180022217333,Face
28800.0,162.5,resolved_v_w_flux,0.002994466107338667,Face
28800.0,175.0,resolved_v_w_flux,0.0018090424418915063,Face
28800.0,187.5,resolved_v_w_flux,0.0008484678692184389,Face
28800.0,200.0,resolved_v_w_flux,0.00019094783783657476,Face
28800.0,212.5,resolved_v_w_flux,-9.928851704898989e-5,Face
28800.0,225.0,resolved_v_w_flux,7.712515071034431e-7,Face
28800.0,237.5,resolved_v_w_flux,4.481472205952741e-5,Face
28800.0,250.0,resolved_v_w_flux,6.358581595122814e-5,Face
28800.0,262.5,resolved_v_w_flux,6.924437002453487e-5,Face
28800.0,275.0,resolved_v_w_flux,6.776843656552956e-5,Face
28800.0,287.5,resolved_v_w_flux,6.197941183927469e-5,Face
28800.0,300.0,resolved_v_w_flux,5.876318027731031e-5,Face
28800.0,312.5,resolved_v_w_flux,5.851440619153436e-5,Face
28800.0,325.0,resolved_v_w_flux,4.861123852606397e-5,Face
28800.0,337.5,resolved_v_w_flux,3.7550787965301424e-5,Face
28800.0,350.0,resolved_v_w_flux,3.3364014598191716e-5,Face
28800.0,362.5,resolved_v_w_flux,2.3056164536683355e-5,Face
28800.0,375.0,resolved_v_w_flux,1.56233450070431e-5,Face
28800.0,387.5,resolved_v_w_flux,7.616476068506017e-6,Face
28800.0,400.0,resolved_v_w_flux,0.0,Face
28800.0,0.0,resolved_w_theta_flux,0.0,Face
28800.0,12.5,resolved_w_theta_flux,-0.004775027744472027,Face
28800.0,25.0,resolved_w_theta_flux,-0.007195618469268084,Face
28800.0,37.5,resolved_w_theta_flux,-0.00671370467171073,Face
28800.0,50.0,resolved_w_theta_flux,-0.006707943510264158,Face
28800.0,62.5,resolved_w_theta_flux,-0.0064180828630924225,Face
28800.0,75.0,resolved_w_theta_flux,-0.0058236271142959595,Face
28800.0,87.5,resolved_w_theta_flux,-0.005192323820665479,Face
28800.0,100.0,resolved_w_theta_flux,-0.004609236493706703,Face
28800.0,112.5,resolved_w_theta_flux,-0.004039177787490189,Face
28800.0,125.0,resolved_w_theta_flux,-0.0035141543485224247,Face
28800.0,137.5,resolved_w_theta_flux,-0.002869456307962537,Face
28800.0,150.0,resolved_w_theta_flux,-0.0024395803338848054,Face
28800.0,162.5,resolved_w_theta_flux,-0.0019776035333052278,Face
28800.0,175.0,resolved_w_theta_flux,-0.0014477232471108437,Face
28800.0,187.5,resolved_w_theta_flux,-0.0010624325077515095,Face
28800.0,200.0,resolved_w_theta_flux,-0.000543296177056618,Face
28800.0,212.5,resolved_w_theta_flux,-5.2986301852797624e-5,Face
28800.0,225.0,resolved_w_theta_flux,-2.8391036721586715e-5,Face
28800.0,237.5,resolved_w_theta_flux,1.1687882761179935e-5,Face
28800.0,250.0,resolved_w_theta_flux,3.387188735359814e-5,Face
28800.0,262.5,resolved_w_theta_flux,2.1967629436403513e-5,Face
28800.0,275.0,resolved_w_theta_flux,1.0898422715399647e-5,Face
28800.0,287.5,resolved_w_theta_flux,5.354246582101041e-6,Face
28800.0,300.0,resolved_w_theta_flux,1.113789909368279e-5,Face
28800.0,312.5,resolved_w_theta_flux,2.3766409867675975e-5,Face
28800.0,325.0,resolved_w_theta_flux,2.396545733063249e-5,Face
28800.0,337.5,resolved_w_theta_flux,1.6243280697381124e-5,Face
28800.0,350.0,resolved_w_theta_flux,2.559989115979988e-5,Face
28800.0,362.5,resolved_w_theta_flux,3.739566818694584e-5,Face
28800.0,375.0,resolved_w_theta_flux,2.3332598175329622e-5,Face
28800.0,387.5,resolved_w_theta_flux,4.195221208647126e-6,Face
28800.0,400.0,resolved_w_theta_flux,0.0,Face
28800.0,0.0,sgs_buoyancy_flux,0.0,Face
28800.0,12.5,sgs_buoyancy_flux,-0.0001920394424814731,Face
28800.0,25.0,sgs_buoyancy_flux,0.0,Face
28800.0,37.5,sgs_buoyancy_flux,0.0,Face
28800.0,50.0,sgs_buoyancy_flux,0.0,Face
28800.0,62.5,sgs_buoyancy_flux,0.0,Face
28800.0,75.0,sgs_buoyancy_flux,0.0,Face
28800.0,87.5,sgs_buoyancy_flux,0.0,Face
28800.0,100.0,sgs_buoyancy_flux,0.0,Face
28800.0,112.5,sgs_buoyancy_flux,0.0,Face
28800.0,125.0,sgs_buoyancy_flux,0.0,Face
28800.0,137.5,sgs_buoyancy_flux,0.0,Face
28800.0,150.0,sgs_buoyancy_flux,0.0,Face
28800.0,162.5,sgs_buoyancy_flux,0.0,Face
28800.0,175.0,sgs_buoyancy_flux,0.0,Face
28800.0,187.5,sgs_buoyancy_flux,0.0,Face
28800.0,200.0,sgs_buoyancy_flux,0.0,Face
28800.0,212.5,sgs_buoyancy_flux,0.0,Face
28800.0,225.0,sgs_buoyancy_flux,0.0,Face
28800.0,237.5,sgs_buoyancy_flux,0.0,Face
28800.0,250.0,sgs_buoyancy_flux,0.0,Face
28800.0,262.5,sgs_buoyancy_flux,0.0,Face
28800.0,275.0,sgs_buoyancy_flux,0.0,Face
28800.0,287.5,sgs_buoyancy_flux,0.0,Face
28800.0,300.0,sgs_buoyancy_flux,0.0,Face
28800.0,312.5,sgs_buoyancy_flux,0.0,Face
28800.0,325.0,sgs_buoyancy_flux,0.0,Face
28800.0,337.5,sgs_buoyancy_flux,0.0,Face
28800.0,350.0,sgs_buoyancy_flux,0.0,Face
28800.0,362.5,sgs_buoyancy_flux,0.0,Face
28800.0,375.0,sgs_buoyancy_flux,0.0,Face
28800.0,387.5,sgs_buoyancy_flux,0.0,Face
28800.0,400.0,sgs_buoyancy_flux,0.0,Face
28800.0,6.25,sgs_tke_buoyancy_production,-9.601972124073654e-5,Center
28800.0,18.75,sgs_tke_buoyancy_production,-9.601972124073654e-5,Center
28800.0,31.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,43.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,56.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,68.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,81.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,93.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,106.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,118.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,131.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,143.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,156.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,168.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,181.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,193.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,206.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,218.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,231.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,243.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,256.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,268.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,281.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,293.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,306.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,318.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,331.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,343.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,356.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,368.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,381.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,393.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,6.25,sgs_tke_shear_production,0.0022129578283056617,Center
28800.0,18.75,sgs_tke_shear_production,0.0022129578283056617,Center
28800.0,31.25,sgs_tke_shear_production,0.0,Center
28800.0,43.75,sgs_tke_shear_production,0.0,Center
28800.0,56.25,sgs_tke_shear_production,0.0,Center
28800.0,68.75,sgs_tke_shear_production,0.0,Center
28800.0,81.25,sgs_tke_shear_production,0.0,Center
28800.0,93.75,sgs_tke_shear_production,0.0,Center
28800.0,106.25,sgs_tke_shear_production,0.0,Center
28800.0,118.75,sgs_tke_shear_production,0.0,Center
28800.0,131.25,sgs_tke_shear_production,0.0,Center
28800.0,143.75,sgs_tke_shear_production,0.0,Center
28800.0,156.25,sgs_tke_shear_production,0.0,Center
28800.0,168.75,sgs_tke_shear_production,0.0,Center
28800.0,181.25,sgs_tke_shear_production,0.0,Center
28800.0,193.75,sgs_tke_shear_production,0.0,Center
28800.0,206.25,sgs_tke_shear_production,0.0,Center
28800.0,218.75,sgs_tke_shear_production,0.0,Center
28800.0,231.25,sgs_tke_shear_production,0.0,Center
28800.0,243.75,sgs_tke_shear_production,0.0,Center
28800.0,256.25,sgs_tke_shear_production,0.0,Center
28800.0,268.75,sgs_tke_shear_production,0.0,Center
28800.0,281.25,sgs_tke_shear_production,0.0,Center
28800.0,293.75,sgs_tke_shear_production,0.0,Center
28800.0,306.25,sgs_tke_shear_production,0.0,Center
28800.0,318.75,sgs_tke_shear_production,0.0,Center
28800.0,331.25,sgs_tke_shear_production,0.0,Center
28800.0,343.75,sgs_tke_shear_production,0.0,Center
28800.0,356.25,sgs_tke_shear_production,0.0,Center
28800.0,368.75,sgs_tke_shear_production,0.0,Center
28800.0,381.25,sgs_tke_shear_production,0.0,Center
28800.0,393.75,sgs_tke_shear_production,0.0,Center
28800.0,0.0,sgs_u_w_flux,0.0,Face
28800.0,12.5,sgs_u_w_flux,-0.04211878962814808,Face
28800.0,25.0,sgs_u_w_flux,0.0,Face
28800.0,37.5,sgs_u_w_flux,0.0,Face
28800.0,50.0,sgs_u_w_flux,0.0,Face
28800.0,62.5,sgs_u_w_flux,0.0,Face
28800.0,75.0,sgs_u_w_flux,0.0,Face
28800.0,87.5,sgs_u_w_flux,0.0,Face
28800.0,100.0,sgs_u_w_flux,0.0,Face
28800.0,112.5,sgs_u_w_flux,0.0,Face
28800.0,125.0,sgs_u_w_flux,0.0,Face
28800.0,137.5,sgs_u_w_flux,0.0,Face
28800.0,150.0,sgs_u_w_flux,0.0,Face
28800.0,162.5,sgs_u_w_flux,0.0,Face
28800.0,175.0,sgs_u_w_flux,0.0,Face
28800.0,187.5,sgs_u_w_flux,0.0,Face
28800.0,200.0,sgs_u_w_flux,0.0,Face
28800.0,212.5,sgs_u_w_flux,0.0,Face
28800.0,225.0,sgs_u_w_flux,0.0,Face
28800.0,237.5,sgs_u_w_flux,0.0,Face
28800.0,250.0,sgs_u_w_flux,0.0,Face
28800.0,262.5,sgs_u_w_flux,0.0,Face
28800.0,275.0,sgs_u_w_flux,0.0,Face
28800.0,287.5,sgs_u_w_flux,0.0,Face
28800.0,300.0,sgs_u_w_flux,0.0,Face
28800.0,312.5,sgs_u_w_flux,0.0,Face
28800.0,325.0,sgs_u_w_flux,0.0,Face
28800.0,337.5,sgs_u_w_flux,0.0,Face
28800.0,350.0,sgs_u_w_flux,0.0,Face
28800.0,362.5,sgs_u_w_flux,0.0,Face
28800.0,375.0,sgs_u_w_flux,0.0,Face
28800.0,387.5,sgs_u_w_flux,0.0,Face
28800.0,400.0,sgs_u_w_flux,0.0,Face
28800.0,0.0,sgs_v_w_flux,0.0,Face
28800.0,12.5,sgs_v_w_flux,-0.026230627670884132,Face
28800.0,25.0,sgs_v_w_flux,0.0,Face
28800.0,37.5,sgs_v_w_flux,0.0,Face
28800.0,50.0,sgs_v_w_flux,0.0,Face
28800.0,62.5,sgs_v_w_flux,0.0,Face
28800.0,75.0,sgs_v_w_flux,0.0,Face
28800.0,87.5,sgs_v_w_flux,0.0,Face
28800.0,100.0,sgs_v_w_flux,0.0,Face
28800.0,112.5,sgs_v_w_flux,0.0,Face
28800.0,125.0,sgs_v_w_flux,0.0,Face
28800.0,137.5,sgs_v_w_flux,0.0,Face
28800.0,150.0,sgs_v_w_flux,0.0,Face
28800.0,162.5,sgs_v_w_flux,0.0,Face
28800.0,175.0,sgs_v_w_flux,0.0,Face
28800.0,187.5,sgs_v_w_flux,0.0,Face
28800.0,200.0,sgs_v_w_flux,0.0,Face
28800.0,212.5,sgs_v_w_flux,0.0,Face
28800.0,225.0,sgs_v_w_flux,0.0,Face
28800.0,237.5,sgs_v_w_flux,0.0,Face
28800.0,250.0,sgs_v_w_flux,0.0,Face
28800.0,262.5,sgs_v_w_flux,0.0,Face
28800.0,275.0,sgs_v_w_flux,0.0,Face
28800.0,287.5,sgs_v_w_flux,0.0,Face
28800.0,300.0,sgs_v_w_flux,0.0,Face
28800.0,312.5,sgs_v_w_flux,0.0,Face
28800.0,325.0,sgs_v_w_flux,0.0,Face
28800.0,337.5,sgs_v_w_flux,0.0,Face
28800.0,350.0,sgs_v_w_flux,0.0,Face
28800.0,362.5,sgs_v_w_flux,0.0,Face
28800.0,375.0,sgs_v_w_flux,0.0,Face
28800.0,387.5,sgs_v_w_flux,0.0,Face
28800.0,400.0,sgs_v_w_flux,0.0,Face
28800.0,0.0,sgs_w_theta_flux,0.0,Face
28800.0,12.5,sgs_w_theta_flux,-0.005161316134035587,Face
28800.0,25.0,sgs_w_theta_flux,0.0,Face
28800.0,37.5,sgs_w_theta_flux,0.0,Face
28800.0,50.0,sgs_w_theta_flux,0.0,Face
28800.0,62.5,sgs_w_theta_flux,0.0,Face
28800.0,75.0,sgs_w_theta_flux,0.0,Face
28800.0,87.5,sgs_w_theta_flux,0.0,Face
28800.0,100.0,sgs_w_theta_flux,0.0,Face
28800.0,112.5,sgs_w_theta_flux,0.0,Face
28800.0,125.0,sgs_w_theta_flux,0.0,Face
28800.0,137.5,sgs_w_theta_flux,0.0,Face
28800.0,150.0,sgs_w_theta_flux,0.0,Face
28800.0,162.5,sgs_w_theta_flux,0.0,Face
28800.0,175.0,sgs_w_theta_flux,0.0,Face
28800.0,187.5,sgs_w_theta_flux,0.0,Face
28800.0,200.0,sgs_w_theta_flux,0.0,Face
28800.0,212.5,sgs_w_theta_flux,0.0,Face
28800.0,225.0,sgs_w_theta_flux,0.0,Face
28800.0,237.5,sgs_w_theta_flux,0.0,Face
28800.0,250.0,sgs_w_theta_flux,0.0,Face
28800.0,262.5,sgs_w_theta_flux,0.0,Face
28800.0,275.0,sgs_w_theta_flux,0.0,Face
28800.0,287.5,sgs_w_theta_flux,0.0,Face
28800.0,300.0,sgs_w_theta_flux,0.0,Face
28800.0,312.5,sgs_w_theta_flux,0.0,Face
28800.0,325.0,sgs_w_theta_flux,0.0,Face
28800.0,337.5,sgs_w_theta_flux,0.0,Face
28800.0,350.0,sgs_w_theta_flux,0.0,Face
28800.0,362.5,sgs_w_theta_flux,0.0,Face
28800.0,375.0,sgs_w_theta_flux,0.0,Face
28800.0,387.5,sgs_w_theta_flux,0.0,Face
28800.0,400.0,sgs_w_theta_flux,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,25.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρθ,0.33129218220710754,Face
28800.0,25.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,0.0,surface_layer_viscosity,0.0,Face
28800.0,12.5,surface_layer_viscosity,0.561127096414566,Face
28800.0,25.0,surface_layer_viscosity,0.0,Face
28800.0,37.5,surface_layer_viscosity,0.0,Face
28800.0,50.0,surface_layer_viscosity,0.0,Face
28800.0,62.5,surface_layer_viscosity,0.0,Face
28800.0,75.0,surface_layer_viscosity,0.0,Face
28800.0,87.5,surface_layer_viscosity,0.0,Face
28800.0,100.0,surface_layer_viscosity,0.0,Face
28800.0,112.5,surface_layer_viscosity,0.0,Face
28800.0,125.0,surface_layer_viscosity,0.0,Face
28800.0,137.5,surface_layer_viscosity,0.0,Face
28800.0,150.0,surface_layer_viscosity,0.0,Face
28800.0,162.5,surface_layer_viscosity,0.0,Face
28800.0,175.0,surface_layer_viscosity,0.0,Face
28800.0,187.5,surface_layer_viscosity,0.0,Face
28800.0,200.0,surface_layer_viscosity,0.0,Face
28800.0,212.5,surface_layer_viscosity,0.0,Face
28800.0,225.0,surface_layer_viscosity,0.0,Face
28800.0,237.5,surface_layer_viscosity,0.0,Face
28800.0,250.0,surface_layer_viscosity,0.0,Face
28800.0,262.5,surface_layer_viscosity,0.0,Face
28800.0,275.0,surface_layer_viscosity,0.0,Face
28800.0,287.5,surface_layer_viscosity,0.0,Face
28800.0,300.0,surface_layer_viscosity,0.0,Face
28800.0,312.5,surface_layer_viscosity,0.0,Face
28800.0,325.0,surface_layer_viscosity,0.0,Face
28800.0,337.5,surface_layer_viscosity,0.0,Face
28800.0,350.0,surface_layer_viscosity,0.0,Face
28800.0,362.5,surface_layer_viscosity,0.0,Face
28800.0,375.0,surface_layer_viscosity,0.0,Face
28800.0,387.5,surface_layer_viscosity,0.0,Face
28800.0,400.0,surface_layer_viscosity,0.0,Face
28800.0,6.25,theta_mean,263.54698181152344,Center
28800.0,18.75,theta_mean,263.7419891357422,Center
28800.0,31.25,theta_mean,263.81988525390625,Center
28800.0,43.75,theta_mean,263.89898681640625,Center
28800.0,56.25,theta_mean,263.9775390625,Center
28800.0,68.75,theta_mean,264.04656982421875,Center
28800.0,81.25,theta_mean,264.1133728027344,Center
28800.0,93.75,theta_mean,264.1799774169922,Center
28800.0,106.25,theta_mean,264.2449035644531,Center
28800.0,118.75,theta_mean,264.3140869140625,Center
28800.0,131.25,theta_mean,264.38279724121094,Center
28800.0,143.75,theta_mean,264.4665222167969,Center
28800.0,156.25,theta_mean,264.5579528808594,Center
28800.0,168.75,theta_mean,264.66111755371094,Center
28800.0,181.25,theta_mean,264.80841064453125,Center
28800.0,193.75,theta_mean,265.00694274902344,Center
28800.0,206.25,theta_mean,265.31500244140625,Center
28800.0,218.75,theta_mean,265.70098876953125,Center
28800.0,231.25,theta_mean,266.04705810546875,Center
28800.0,243.75,theta_mean,266.31060791015625,Center
28800.0,256.25,theta_mean,266.4917449951172,Center
28800.0,268.75,theta_mean,266.6205139160156,Center
28800.0,281.25,theta_mean,266.7248077392578,Center
28800.0,293.75,theta_mean,266.8359069824219,Center
28800.0,306.25,theta_mean,266.964599609375,Center
28800.0,318.75,theta_mean,267.1006164550781,Center
28800.0,331.25,theta_mean,267.23435974121094,Center
28800.0,343.75,theta_mean,267.3651123046875,Center
28800.0,356.25,theta_mean,267.496826171875,Center
28800.0,368.75,theta_mean,267.6145324707031,Center
28800.0,381.25,theta_mean,267.6935577392578,Center
28800.0,393.75,theta_mean,267.7481689453125,Center
28800.0,6.25,theta_variance,0.006502769188955426,Center
28800.0,18.75,theta_variance,0.009946595411747694,Center
28800.0,31.25,theta_variance,0.006983865750953555,Center
28800.0,43.75,theta_variance,0.00726513541303575,Center
28800.0,56.25,theta_variance,0.007897324860095978,Center
28800.0,68.75,theta_variance,0.008143516723066568,Center
28800.0,81.25,theta_variance,0.00800666632130742,Center
28800.0,93.75,theta_variance,0.007487695664167404,Center
28800.0,106.25,theta_variance,0.00675957091152668,Center
28800.0,118.75,theta_variance,0.006164186401292682,Center
28800.0,131.25,theta_variance,0.006067192414775491,Center
28800.0,143.75,theta_variance,0.006266682408750057,Center
28800.0,156.25,theta_variance,0.006345387548208237,Center
28800.0,168.75,theta_variance,0.006881820736452937,Center
28800.0,181.25,theta_variance,0.008531734347343445,Center
28800.0,193.75,theta_variance,0.01116556953638792,Center
28800.0,206.25,theta_variance,0.01230566157028079,Center
28800.0,218.75,theta_variance,0.010321191046386957,Center
28800.0,231.25,theta_variance,0.0067837832029908895,Center
28800.0,243.75,theta_variance,0.0035320117603987455,Center
28800.0,256.25,theta_variance,0.001763160398695618,Center
28800.0,268.75,theta_variance,0.0010188671294599771,Center
28800.0,281.25,theta_variance,0.0007857396558392793,Center
